,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
40,16.0,0.005554726344557004,0.00812327745532482,-0.01860983316988485,-0.016336949238024426,0.004830640194051661,-0.006678790763497977,0.09912715921390892,0.008345122007704209,-0.0015152722999619561,0.05490169312099336,16.0,0.026252694957904055,0.08969947188391703,0.058658973805306276,0.03535442860258553,0.01579837724601152,-0.15953712727192448,0.11719672655123325,0.04505950685544713,-0.013551037648875663,0.018492545759728474,16.0,0.10547671276064753,-0.05027101152572766,-0.029872975342139733,0.14077364480187082,-0.01682313133299984,-0.0356681775116271,0.03426304522517354,0.11004711188935756,0.05203168453435847,-0.06949827906407913,16.0,0.03470590834249854,-0.15039695073188866,-0.012863550362810838,0.1795862348329631,-0.003349163587384241,-0.010628197062781286,0.0220392667751379,0.10483481081199476,0.005290464827492958,0.015448420546267494
41,17.0,0.04504214568777365,0.009527933750007822,-0.028929217975632526,-0.03167964326644257,-0.022399263650080603,0.00823496105871113,0.1075301996358058,-0.008624803069838483,-0.012080404332313943,0.06365494568129737,17.0,0.01674567168407637,0.047170254960186016,0.050302487635544235,0.034741044013709484,-0.08312274476452143,-0.10632386307933872,0.12935504244815887,0.0941628262959553,0.01085810359615702,0.011028285702274545,17.0,0.08332414005864197,-0.015663259534714924,-0.002850119773510462,0.15203837216228022,-0.0012947601513768616,-0.030028509478660093,0.03317005765590242,0.05630178604852665,0.06926331185508339,-0.026287536297193936,17.0,0.06250072694833086,-0.05403471433950247,-0.01096122453058379,0.1466082063612255,0.010563961872867234,0.19696125275656692,0.00735171628968323,0.08828995264548277,0.032251723873975464,-0.006164113620613532
42,MDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
45,0.0,0.5232469905143999,0.5402629341385579,0.712784221121848,0.7212795501286511,0.6939840298939217,0.5896739633785149,0.1854961953505833,0.6726216146645652,0.6749638813225047,0.4149818596500179,0.0,0.6744244471155408,0.5361415653564164,0.3466967712285053,0.4077661254823896,0.5147235786848823,0.5784992472128688,0.4536979346864553,0.30775119967036946,0.4933490460416322,0.1072942304500446,0.0,0.42983851057840816,0.4012052667776195,0.26532300061619885,0.14203039727618105,0.4541592967479743,0.6075101795131812,0.4074035186630086,0.35134113082614393,0.5756267227289135,0.3454080952317804,0.0,0.23489423026349002,0.39319747809260974,0.6047791163186386,0.5572307152124244,0.5179181551623769,0.2617305537669405,0.3972053916575429,0.3598378010234653,0.4217797647192112,0.7186176852861647
46,1.0,0.5232471346328514,0.5399805797272494,0.7127841960788743,0.7212795371662484,0.6939840640892937,0.589673968995398,0.18549618143857804,0.6726215994392364,0.6747642327737207,0.4149818653503528,1.0,0.6744244319740561,0.5358566067594551,0.3462955179526612,0.4077661254823896,0.5144254854158263,0.5782404278541846,0.4533624218826003,0.30775119967036946,0.4933491508737417,0.1072942304500446,1.0,0.4294882552002344,0.4012053376209285,0.26532300061619885,0.14203039727618105,0.4538239788639351,0.6072690536388298,0.4074035186630086,0.35094281802638705,0.5753661012293604,0.3450059965506811,1.0,0.23489423026349002,0.3931975476433464,0.604536406321567,0.5569587746086294,0.5179181997575808,0.2612770350990752,0.3972053916575429,0.3598378767609526,0.4217797647192112,0.7184448406601139
47,2.0,0.5320368736036309,0.5421171518722352,0.7129155433726182,0.72104245463011,0.6940512482796944,0.5896330412119567,0.18783466533196136,0.6723431279531721,0.6788945276545769,0.4141217185494206,2.0,0.6741474939961712,0.535296224315851,0.3500782454100776,0.4077661254823896,0.51574994605293,0.577193548620129,0.4508719391397719,0.30775119967036946,0.4983534716986633,0.1072942304500446,2.0,0.4374260080569283,0.3965360623306954,0.26532300061619885,0.14203039727618105,0.4551371706489704,0.6076484228832513,0.4074035186630086,0.3479394118943159,0.5776513323077663,0.34559990175665006,2.0,0.23489423026349002,0.3926206450644039,0.6061636549648258,0.55573923366889,0.5161524725598079,0.2649751531952582,0.3972053916575429,0.3548460266801465,0.4217797647192112,0.7189226611235305
48,3.0,0.3348649520296131,0.3213667978316178,0.5658403277902575,0.5510766500037156,0.5470639555959882,0.3920737171169513,0.1651495363518336,0.4559218994753244,0.4321790868043094,0.3165105842998576,3.0,0.4552590968217285,0.2802527836077641,0.23271054027523894,0.30605583611149456,0.3747112526769533,0.5607362430960823,0.2262102157407069,0.3835338429529523,0.4180150562097729,0.0825560415965505,3.0,0.4186378443227148,0.39948989779647415,0.3352230235536058,0.2187694569244122,0.3649239261896011,0.4656339602836621,0.32849385181470725,0.2324296472627595,0.2671267053274363,0.2959022346856305,3.0,0.3304822189827457,0.3409325413987794,0.3412544586518812,0.3419400666167605,0.32314904134009026,0.3276382616248984,0.3904291295391624,0.2860725870735066,0.4097228649385648,0.4399442229242615
49,4.0,0.0366514091899276,0.03134295948721466,0.05455190746555438,0.044873283896992855,0.04487328389699274,0.06288613952943045,0.020046128105515204,0.04487328389699263,0.05422867935763664,0.05334732199285908,4.0,0.04487328389699241,0.052791192787568164,0.035760281300781904,0.02856343113061455,0.030391448791675657,0.04481193875039957,0.05455190746555416,0.05279119278756828,0.03819849560590316,0.03241240401401768,4.0,0.047788902116232664,0.01995929443180522,0.03595660516807975,0.036210723711482484,0.038991967183555916,0.057551173825045925,0.03260680867644972,0.04695795125116842,0.03278251646067132,0.05994108977280565,4.0,0.022370626779382063,0.04258488290918328,0.04021564019734458,0.04237179744744113,0.04533350257028634,0.03917009641048885,0.05279119278756839,0.05279119278756839,0.0600039461188221,0.02379479922080896
50,5.0,0.3760334663919897,0.4142297347101939,0.3832612304436762,0.30240659971755945,0.28455148752758885,0.4771212238774114,0.29278564162184817,0.2707183690714965,0.2810850609710196,0.2336522115804364,5.0,0.2939770696835399,0.19102173321684132,0.2701209793029148,0.30818534145328125,0.3600324456519084,0.4019429525194225,0.5534298251028874,0.5072774968752933,0.4925689191939614,0.17710265127375344,5.0,0.3526220002952919,0.4434428084323069,0.2653180676310106,0.3580727683801065,0.31686734782564663,0.24066821098395466,0.35642008284412074,0.3242936462457379,0.4302700673851051,0.09335535733330347,5.0,0.3788272581591549,0.3228362538203583,0.35755968661496484,0.3376802350727155,0.2829225488024808,0.4154687867488831,0.3082033268145292,0.35984076807708376,0.3476028071690015,0.2471260754511866
51,6.0,0.2315397082334043,0.1802311154133188,0.2815374953484815,0.15556102867825972,0.15506923895884514,0.19977168384417976,0.0945796631842556,0.1525733093558127,0.1904841182945125,0.206138392584622,6.0,0.16391439864243584,0.10647146513848747,0.1353373513089896,0.17651724423271453,0.16403151820295006,0.31569765168675856,0.2718563747977274,0.09738384712917893,0.2797573932745569,0.07984698778368783,6.0,0.11697773158387414,0.2743824930877428,0.14884439556573836,0.1177286857725952,0.17600270832202958,0.17902324660117794,0.34167431834745043,0.15302197850660235,0.11999681022686592,0.04735893507043376,6.0,0.23076160284599656,0.18656798642241745,0.1276837357851104,0.2331931711020483,0.18263655832657502,0.22008789677543936,0.10223075054079422,0.15140737270116136,0.3408512922840289,0.13203845133580294
52,7.0,0.4659504312864953,0.4108569451597345,0.3074955716241594,0.249782733315748,0.2165974618056832,0.4733178279263588,0.2982040743010337,0.21610080404252366,0.2665421592257725,0.28208471137139834,7.0,0.2661096168076377,0.21934784358710455,0.27965841580824113,0.3348488920578556,0.3343162054045133,0.38751381257711737,0.5356710579211754,0.4657433550815753,0.4709803057705236,0.13717262747451886,7.0,0.3260223845594947,0.4289035286359809,0.25391314875602233,0.3389037668840273,0.4176282851114429,0.32752620627108153,0.3710747942252648,0.3166698254947775,0.42550485124740656,0.08949396619231653,7.0,0.3639896071095441,0.21141547352475046,0.3206133061927684,0.3356919228025345,0.222641399613696,0.30485612228464043,0.2692951029062046,0.3934199434904928,0.32888759721249805,0.2110853773179308
53,8.0,0.3503735523893277,0.3893448626371733,0.4232500406809707,0.3071925183124279,0.31014804890474545,0.47820821286297605,0.3352279724737415,0.29457274366424313,0.3260972426158224,0.24499184877593014,8.0,0.3064645989970768,0.19120835188378796,0.262106220187595,0.294617364415908,0.3778965641937469,0.3659565807703948,0.5444773792677833,0.5064639620662831,0.5073939764955033,0.20162579508119585,8.0,0.34744715745860044,0.4791525818770272,0.27447684224646585,0.3426085163635644,0.30149974484725994,0.1777162853549289,0.3096763073061296,0.3375983861874011,0.4377933875400861,0.119402899126539,8.0,0.3512869066964607,0.3551823106926325,0.3760654817499578,0.3517604786301276,0.32573932234016945,0.5005902274064173,0.3409608499884119,0.3398155007173697,0.3789432584865483,0.28879096530566284
54,9.0,0.3245025149975224,0.4332234273912362,0.6462692847372571,0.6276511006298882,0.6058461164810672,0.4362973342940819,0.1312119735457108,0.5507178705721336,0.570476154510362,0.3406981128246421,9.0,0.5574646924341123,0.41015178586768497,0.3127742285697092,0.3860094766947202,0.4544058504916129,0.5174696450407819,0.30728059064866475,0.2965308776949601,0.4111602359069868,0.1546413770493975,9.0,0.418061218233916,0.3426523192552997,0.2819556710379605,0.15355968879312465,0.4349514010487893,0.4962062529903427,0.4044758386366216,0.3238571108019743,0.4329014029155229,0.3950623788991479,9.0,0.2544210649685941,0.2917956315524685,0.44626885234837704,0.4238029071188544,0.3791731040885129,0.13015789120496346,0.4015788079876656,0.3200018788382679,0.3967597555229108,0.6044262848275674
55,10.0,0.4010008115550575,0.494958465752207,0.6866625429722932,0.6704293839915514,0.6681439070338182,0.4474571929820119,0.1484003206441089,0.5898885590982729,0.6029912056393365,0.3569221471902546,10.0,0.6011189262469327,0.5169686539118147,0.3907170827426996,0.3914651494673568,0.4837997177937346,0.4873006990857921,0.3965945048797346,0.3200389868629845,0.43736928842490097,0.16206332879495222,10.0,0.4461564080398036,0.3896185024138655,0.2868430170679121,0.15502422755402245,0.4250130016050235,0.5713135117923205,0.4206854635050457,0.3541354249305757,0.4814029710876962,0.4067715895756874,10.0,0.20924327800858933,0.3976438186485838,0.5420349461510592,0.5168817241356339,0.4840417521688926,0.2145202936004037,0.4141602353346997,0.33356142752270945,0.4101271516096716,0.6614484538342422
56,11.0,0.3650254117575925,0.2829887054539222,0.5368079007353359,0.5471952461843002,0.5440109561057012,0.3817832693797829,0.17464973995990474,0.43994318504319496,0.3684967766813956,0.3050414587223479,11.0,0.4391542429347024,0.26277568013799346,0.19190319002017653,0.2712416073094204,0.3946529080093475,0.6056998793092485,0.27599041699588633,0.3894248236963617,0.4264295119017845,0.07325968221814116,11.0,0.4212564439108691,0.4948440009711752,0.3340601887668704,0.2516532185229521,0.322042397509653,0.4650578621179252,0.3089062248280663,0.19190319002017653,0.2435403328147904,0.30527026393802204,11.0,0.35888395969437625,0.40505782968326975,0.3430583506478748,0.2939292787555353,0.3027925665699089,0.3785857046105261,0.3478912111437207,0.2329433140928796,0.3888249865183591,0.38610475497919294
57,12.0,0.3310406405461828,0.317145833317407,0.4919170989811211,0.5213173677156798,0.5139239928346777,0.3774229238604888,0.16831235871655606,0.421842932090966,0.3906538389365948,0.2890589025541004,12.0,0.4244749146831355,0.2683001010089823,0.23419422534824366,0.30832908692511274,0.3286717755578742,0.5418463501501145,0.23027567993589584,0.3647603244531731,0.4030355498997683,0.09656507205130692,12.0,0.4011638894985591,0.3875473921019671,0.30471323637015924,0.23715282461358603,0.3478672900908586,0.4525399250680825,0.3305973753029482,0.2330448637608107,0.2814024240353017,0.2595106304780673,12.0,0.3131022928413929,0.3338322802086858,0.3380335901700535,0.3190343798534804,0.281210102610993,0.2771226024462113,0.3984477663211909,0.2567680737973453,0.4107878489738109,0.4148695741722602
58,13.0,0.3688359930105982,0.29631562219585084,0.4507902399748236,0.4598839776506647,0.4598839776506647,0.3765512095227728,0.18507924876635065,0.3775071509968576,0.3414624064404692,0.28645752033946537,13.0,0.3775071509968576,0.25534929344679835,0.18563761619604968,0.2765789039495065,0.31879730865406075,0.5564469548914257,0.26273864029698313,0.3629807004330533,0.40382843069865615,0.0597868668779995,13.0,0.38886927619277256,0.4650640728607322,0.34648460597730657,0.2395610844385554,0.33250290335421306,0.42910943232696896,0.31934218941532244,0.19704058222127446,0.2424484931312604,0.2550909416880335,13.0,0.3812920493464018,0.35488018730541937,0.29099703210052985,0.2784364562996695,0.2355536679696938,0.3813575932887754,0.35018445033462703,0.2505015438640257,0.3972547166346387,0.3503382696934877
59,14.0,0.3521123523410881,0.42195604045514734,0.6304691574713521,0.6086134967337072,0.6050730715489658,0.4020951649752872,0.11812770829082808,0.5227711852195185,0.5739295476786551,0.3608427026502092,14.0,0.5285050075768285,0.3688345656414176,0.2989067230335808,0.3670359168528302,0.4512689379831416,0.4963232417488774,0.3261286661597661,0.2981183145612293,0.4355620020306631,0.16617098141805653,14.0,0.4136921366311068,0.3540475575827692,0.2590664425684912,0.16703316625595233,0.4480481343035645,0.4759752553257183,0.3927752668841047,0.3244363622616616,0.4413232459453319,0.3929900110408317,14.0,0.25347364551054785,0.2984035789266052,0.4315151585618727,0.4397432858122785,0.3873587045929469,0.1401434553475024,0.38633966008689613,0.3342890144923434,0.3486492726034123,0.5850235564965867
60,15.0,0.3024210222914569,0.3667600868174177,0.6280487175891796,0.5821985416255867,0.5506778857118346,0.4504956185226199,0.1540371914810862,0.5114031077810619,0.5302329945915436,0.3343594635528569,15.0,0.5097704990997718,0.31520225124170004,0.32471205505702594,0.3716025254591643,0.4077387848475503,0.5257768195896759,0.2427300604012348,0.3069635751984,0.4082454961487074,0.12071801630387713,15.0,0.4247648109631009,0.3914063209577481,0.3288673528995867,0.1540371914810862,0.42097868235012426,0.4270229789796605,0.4152781376324896,0.32856235319247906,0.40459476986505294,0.3263803376634944,15.0,0.3440635659545299,0.22793344933933726,0.3652788256358149,0.34189377286633305,0.3270592613829237,0.17720796857497256,0.41228246144131575,0.28359453947524393,0.4332312175346481,0.5279223656797555
61,16.0,0.3803355713441519,0.31758225457131506,0.5233921390317324,0.5405510242220025,0.5199090649963075,0.3962095150599501,0.19548995480638087,0.4613088089791422,0.3768900963696849,0.3233434556711601,16.0,0.4421298106986203,0.2786743449666226,0.20240871509128,0.29402685443770915,0.359496723114371,0.5955413133145601,0.2780274744962068,0.424144129072581,0.4287589147298552,0.08336952960586708,16.0,0.3959816259525512,0.4936945793691245,0.3547881286616513,0.269093988834728,0.3442683697968779,0.4767972317202255,0.3375651924215892,0.21319189093408286,0.2973913148062909,0.3120399706323641,16.0,0.38419726274710186,0.4085926760311913,0.32712699965654457,0.34589208312609965,0.36894196407674,0.39188722802894893,0.4049696347466133,0.2748981033380653,0.4389342247150566,0.403117405433484
62,17.0,0.2797601727942873,0.336436887121876,0.6040379359325039,0.5710651071382536,0.5720214354188352,0.3855115187385334,0.12303704972563345,0.4716895231235762,0.4817556449029863,0.3246171074914683,17.0,0.4816581824114352,0.28379665248147745,0.2818550999788441,0.33115485983219084,0.4296585621747985,0.5065626527272167,0.24573754882235174,0.3350443772796675,0.4320874901844942,0.11832753560763642,17.0,0.4410058824724261,0.280981739030133,0.3025714716123247,0.1678337703852184,0.40605290041757397,0.448659822730472,0.34648640812651643,0.2696873176182113,0.3567135376051972,0.3321359570555917,17.0,0.2504055578165746,0.2457216410401091,0.3567176648621838,0.3392654197038576,0.306160662420193,0.22047375809292247,0.3704913898981204,0.2991924628927489,0.3891809991440817,0.4756540347908143
63,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
66,0.0,0.2561782797454024,-0.017967835432283624,-0.08479491118376241,-0.14450567080324872,-0.12742000253434746,0.10418366855891206,0.6520337433231785,-0.07731038117370506,-0.16379013100741055,0.3655207998815712,0.0,0.04740114108201897,0.08148549918906313,0.14836614785856292,0.15491379073065556,-0.08571464291561484,-0.46404862075528003,0.5783044596116543,0.4221629296972121,0.14730616588222414,0.0569469722876334,0.0,0.4496557679488112,0.008044675456689895,0.0026161143699043638,0.9649603092692643,0.2286607556358657,-0.04714995463703766,0.3971954864397586,0.2157550541240088,0.13013658451857044,0.11872226401591987,0.0,0.37653484351596733,-0.9537738566138976,-0.1044384025625332,0.4338712647893711,-0.2678767093431247,0.6045608873313523,0.06083928892991777,0.5212693070148363,0.3236632361327714,-0.15986486308503453
67,1.0,0.2561781970161782,-0.017703868906635622,-0.08479491106021064,-0.14450571888132194,-0.1274200634552398,0.10418366991785574,0.6520337237668018,-0.07731042993280457,-0.1635043118098422,0.365520791048038,1.0,0.04740114134620988,0.08177071026837894,0.14864511641040545,0.15491379862383425,-0.08529795917424242,-0.4636081172408604,0.5785518554077177,0.4224983164861719,0.14753138721795495,0.056947092274458384,1.0,0.4499352698756552,0.008044618647322813,0.0026161143699043638,0.9649603092692643,0.2288971429471887,-0.0469073634027568,0.3971954499885842,0.21604202613867693,0.1303864164717835,0.11924764074172176,1.0,0.3765348208254788,-0.9537738819687612,-0.10417667170451657,0.4341698692186565,-0.2678769058851796,0.6050549322927656,0.0612215885587744,0.52126920080694,0.3236631230201101,-0.1596003122195939
68,2.0,0.24438336431916735,-0.030080415131953562,-0.096639731489769,-0.14475210471307695,-0.12741841850678354,0.08880171164699535,0.6380254438476649,-0.07761068541239907,-0.17481206773955582,0.3524507473677995,2.0,0.04225938274552545,0.0752192597605409,0.14059016076266892,0.14334012274142885,-0.08966687708085991,-0.4608846604743931,0.5705412648235252,0.4220028178122467,0.1437670796897675,0.029957372840036862,2.0,0.4378221186902202,0.005185648450583093,0.0026161143699043638,0.9649603092692643,0.2179699011915282,-0.05320564824554995,0.3921823532510045,0.2114685555227472,0.118520620626899,0.11847168866729235,2.0,0.3715947903137217,-0.954473857903909,-0.11093565693210668,0.4239274118595257,-0.2682908342787254,0.6018721721182115,0.06065689438211218,0.5238905806872927,0.3264568554670154,-0.1602003603152764
69,3.0,0.07323687072611595,-0.014707046925680525,-0.0995598916112162,-0.13064765424516114,-0.058138558063708136,-0.037180694824011366,0.5408819260046696,-0.024365209096196515,-0.0823123010865311,0.2583990736627551,3.0,0.08136549075930141,0.31819081425516244,0.2521598976335744,0.14317307423643455,0.015892072267058962,-0.6060184090647521,0.5322923714362318,0.3043978044879917,-0.01682083682884205,-0.1054959287064397,3.0,0.4246099305079262,-0.3580660359352678,-0.2725607091816936,0.686986651393259,-0.10266731257014496,-0.21983169592166704,0.12497527231700938,0.3958660013620528,0.2706639842540464,-0.17477754642576282,3.0,0.18326116678527515,-0.9277076072320916,-0.15352853045950676,0.5017426091933233,0.08959038507360109,0.29739662689112395,0.038857449215407465,0.450082776825298,0.03224627339943395,-0.00492464761803866
70,4.0,0.10735074540424068,-0.3048012938325649,-0.3705528093727447,-0.3087728709572474,-0.2917787772679121,-0.1675512589055069,-0.4412114626415806,-0.3385138160925415,-0.2682310113970294,-0.08094554518059359,4.0,-0.41728961707228496,-0.3788576603620393,0.11578606817962712,-0.6356448452421897,0.6680099106040213,0.2892769517398364,0.2553330145708964,-0.4398953457467559,0.5363597679510599,-1.9469233543809568,4.0,-0.9424295624968656,-0.055187836048713856,-0.8003827564002483,-0.1103913898385703,-0.2109420460392431,-0.5468859851557022,0.30273136054745514,-0.4135083097377843,-0.2518553861030497,-1.0011654432915609,4.0,0.7453769224779013,0.17798496675219558,-0.5375805681946528,0.497493033115272,0.3391726050972313,0.03447330410566038,-0.5741456838402379,0.029280531362647005,-0.3451766019054401,-0.13243827999160535
71,5.0,-0.3370280012742703,-0.2905382532327598,-0.7746269444196303,0.0891122525360554,0.2701955106874509,-0.6224965602642235,-0.4138467084286043,0.010668127998517574,-0.17775194305267156,-0.15380232595028887,5.0,-0.004315048779880726,-0.0067861357198515,-0.16791950652656815,-0.5000399724078928,0.07859289237067041,0.15963266644461688,-0.35400018634019703,-0.09227649802508144,-0.26815445849920977,-0.3735357277092896,5.0,0.0008831349650431533,-0.4576906932251384,-0.11843028085364453,-0.16673347407256014,-0.2334026486795727,-0.11517397179817705,-0.17948882896344134,0.2066052184474119,-0.2568325130446128,0.5932532673486778,5.0,-1.0799095267526522,0.07877576765642444,-0.011588324742574124,0.06632672199346361,0.01861148522217621,-0.5709779801896416,-0.3427218894437911,-0.18656416868532666,0.0476402929651727,0.17454486497971144
72,6.0,-0.7139176611466856,-0.11127178680200618,-1.2445594721950373,-0.497408450569757,-0.5254448021007222,-0.5361707928281167,-0.3635220476588087,-0.5347857100214379,-0.7304123798936464,-0.3798281162345692,6.0,-0.4911600521951766,-0.06428273660443233,0.06729904039384285,-0.492287744881011,-0.5176275843363359,-0.4044894292694034,-0.3481046959660856,0.15922397429504512,-0.5979545171577362,-0.4782046205129708,6.0,-0.1666868788695405,-0.9335395614409602,-0.39507726926988895,-0.01773270772034645,-0.12042291554083115,-0.257031665694652,-0.8962859852155711,-0.05712848541652251,-0.2645237905480836,-0.325887158375947,6.0,-1.165008422194491,-1.0239709551132938,-0.12904588094718966,-0.8710862082048324,-0.9020211309560474,-0.11717545538425515,-0.03822319685533432,-0.2102936903143537,-0.5839713194992591,-0.3521418531467061
73,7.0,-0.4081300514860419,-0.3220691920348001,-0.5888672412449266,0.18439117751074124,0.31788713089998993,-0.5953554925945708,-0.43229453971380666,0.13819331332040516,-0.03609307342868808,-0.14895547294550185,7.0,0.08292717957439137,-0.015142145797861028,-0.09919624034556382,-0.5280777572863102,0.2605451774421819,0.25644336946917823,-0.26707932079614777,-0.009236583666356444,-0.10829175403679878,-0.3875278803773205,7.0,0.1131441878093088,-0.3102337480955726,-0.014775374873631553,-0.12601295967746035,-0.33383037422725137,-0.22591684751518445,-0.09287255064627824,0.25306077327826715,-0.2283089842783459,0.466998037079445,7.0,-0.8186133794292343,0.3906588245308785,0.025041936892195197,0.21659535486281026,0.3900094671498137,-0.4385699836298799,-0.18970050704893526,-0.2523456156646249,0.1762201092506085,0.2481434975327604
74,8.0,-0.3188395537446266,-0.23172031816247665,-0.7792050892738454,0.04088932517022235,0.2724336970179877,-0.6152718678938485,-0.3118617809078856,-0.07356792257240614,-0.3565966222924627,-0.16363122869224409,8.0,-0.07013642404630209,0.005810820226267707,-0.13597467379822206,-0.4407256602982072,-0.009479318647158348,0.15448879914423205,-0.3051272493234178,-0.05412474772858552,-0.3256595495714957,-0.4392614881710303,8.0,0.02384471345137779,-0.5629060082010573,-0.21441765009279765,-0.06597528324424315,-0.08667771078905652,-0.0244858244085059,-0.16906591077077138,0.18997337644894075,-0.2956315280002427,0.6473869393840316,8.0,-1.0477801166877525,0.04137859919116008,0.01880607785874368,-0.008899436256296044,-0.43837113945871903,-0.6747518515847013,-0.4590380949113786,-0.08723250552330064,-0.053049188031522775,0.15770594819270714
75,9.0,0.2665315697953725,-0.05560254438274463,-0.12587173705108326,-0.2482384094692829,-0.19216140500675685,0.0165358798957297,0.4395389258309064,-0.15432975467191748,-0.2250636634355593,0.2943130572110802,9.0,0.01798278045570899,0.023527447883245702,0.03572123902557761,0.04502514598406592,-0.2938789596826453,-0.5592594915424107,0.5581782960704813,0.3857634887748708,0.08366216615180469,-0.18869602186912496,9.0,0.33126602011045164,-0.13635397290998275,-0.039230873948962776,0.7099868531896628,-0.0526126527331036,-0.2133290933075684,0.1920103714169321,0.1367253573542326,0.13738871275732426,-0.05868584720490703,9.0,0.19173768861260174,-0.7906584514567566,-0.13095889581880193,0.3681790341124536,-0.2713326111241434,0.6357832012578606,-0.1479448536922827,0.4160868767407207,0.204506870923954,-0.17147938942268515
76,10.0,0.3123178328414257,0.005108833890000771,-0.087923547629403,-0.2941211383421199,-0.2716917922030274,0.09643020511165744,0.501887180636851,-0.19432897608830904,-0.2229920347931995,0.35159017440883694,10.0,-0.02083443392989471,-0.02075831311102411,0.00015437380758286302,0.06402895001987881,-0.21597478670758116,-0.4574315622158298,0.5528746677255648,0.3983864874366566,0.14963578544160086,-0.2058037240407291,10.0,0.33269156400299355,-0.056964265499446415,0.035236900328974335,0.7922439803621177,0.025484669765673467,-0.2116549351327365,0.20546824649045986,0.0402806799583077,0.14124946709307978,0.12280857747153735,10.0,0.2874455319743501,-0.756306488779549,-0.11569938984191915,0.31945966562300204,-0.4013706697954414,0.6958583579553125,-0.23257287144084915,0.4416914936453253,0.24576761782850765,-0.14651809148540132
77,11.0,0.06898953070155099,0.022628691799036156,-0.07617018264559372,-0.06337558299462392,0.008688915787168856,-0.04512756878395337,0.4957535413579001,0.05141841619542937,0.014689492053361966,0.2497793068875035,11.0,0.13021173792124455,0.3776322453477312,0.3108959496332498,0.1833958614585021,0.15327621904035146,-0.6376796055920565,0.488843112948848,0.28035982105605706,-0.016342256736277625,0.043668505434124295,11.0,0.4777556637272183,-0.44878331451870734,-0.3047133699837817,0.5995836428643915,-0.1498791407865426,-0.19633986650562515,0.06819848239880254,0.4789426838936908,0.3172609898494746,-0.17107633506614695,11.0,0.181639068895968,-0.7466489813693287,-0.17393389620679767,0.5599447368023964,0.15564386849613196,0.06289106692712694,0.09301655419628746,0.4702495139306664,-0.04007290926891213,0.12084279927496085
78,12.0,0.1534127961347088,-0.019423098243353462,-0.03447449564543785,-0.10740050780336427,-0.04710659292893765,-0.02689327984398279,0.5918031704817026,-0.01641165494946084,-0.1064694548184986,0.34462733380123123,12.0,0.10012482258669238,0.3555955451175317,0.3401503280208261,0.1969804509572583,0.15806932267627585,-0.4816328318549862,0.5761498517739692,0.32565798716423844,0.05236095915042287,-0.08220596531873164,12.0,0.455544992552237,-0.2868356392760534,-0.2130086897100128,0.6703140062394456,-0.06043893554831387,-0.1860495137612405,0.1016198547991615,0.3789340169157209,0.2870279600244789,-0.14828716636757705,12.0,0.10925125612979987,-0.8492223420862443,-0.13120999098253386,0.6173043810851437,0.12674990998123453,0.4054488515628981,-0.026022897501034356,0.5057599604773181,0.017619519998574366,0.058109559227196676
79,13.0,0.017711977309901254,0.05479484773804594,-0.04004038271707218,0.0038954274082392813,0.06737313517431402,-0.024261007623791058,0.4736654165212272,0.0910813671831741,0.035452576609360964,0.21897930814073796,13.0,0.17797195115795425,0.4244148020260367,0.4143055064151234,0.18734020872972287,0.1995243373938496,-0.5744980239117377,0.5624280765526961,0.3335283410058352,0.0054426449894673596,0.05934051328160005,13.0,0.5311357773291707,-0.5046627145460343,-0.2398870211258217,0.6385004452276425,-0.09801876042210547,-0.17987121530388933,0.14900303982791654,0.5086733209785975,0.3139442943722545,-0.04455261679761608,13.0,0.12865323837542084,-0.5520597748903271,-0.09995293973336876,0.5939033508321099,0.1982219588703988,0.07816656944321533,0.11297923069652192,0.4811964872065492,0.007309256656588703,0.17394213694998126
