,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
28,4.0,0.01732576086831683,0.07612752401247702,0.03282777714384122,0.031878565343840926,0.07612752401247702,0.029652619329933794,0.02417055382427602,0.041476121433459134,0.022024226371348817,0.017597329717675247,4.0,0.07121059947460995,0.023108367329601757,0.05759110250758925,0.06950814636681013,0.060158462786820126,0.044995700467299386,0.02198710292453176,0.012583964760328305,0.016058184813844356,0.01123157561238397,4.0,0.02613016816805813,0.009389425566527887,0.011370866644742959,0.01260634766124924,0.01675096266654119,0.02261824916864064,0.012457704679316171,0.019587444198077675,0.03011695953394855,0.023205350182719187,4.0,0.010938435640915456,0.014932036949790284,0.01514164138241769,0.019088011826128515,0.009916238026735023,0.020171579820247757,0.02779008626861712,0.01536306558415079,0.01959015962434041,0.008657498658482865,4.0,0.011507197716801755,0.009970538991353584,0.008812248180766868,0.016099423251372924,0.017066357696502662,0.013167431398689368,0.013186995362267416,-6.965538477798905e-05,0.010928955878378057,0.011165685238587741,4.0,0.006056405199081461,0.015072222820903482,0.019487709186434943,0.015589815870786115,0.014218926850011469,0.019134879766594004,0.006215385520891292,0.015071301678830862,0.012299304236330631,0.010095226403212587,4.0,0.01609906516540516,0.017478486157890494,0.005559366165847068,0.021868321420811743,0.04010103007583843,0.06386008059677573,-1.1645412638205956e-05,0.01744238715915669,0.0011874846806894102,0.021813911060030392,4.0,0.020327431181329958,0.0005024688244745779,0.022996847048965208,0.009212995143122573,0.014523691932191829,0.02273684613348914,0.002512760151949456,0.02166309239855257,0.01425058020224168,0.11858403709437736,4.0,0.05949468201928342,0.07260275321174903,0.02126471601377844,0.0049098881520275315,0.02685237168320209,0.06704631420471087,0.002978515002045823,0.003223291690439556,0.010497938167649323,0.018119713925061287
29,5.0,-0.09184228502486393,0.0015009794612514946,0.04592113320408009,-0.04636385808486576,0.0015009794612514946,0.13962963343606605,0.3544654560558811,0.031324013388552174,0.06954047963088783,0.07034459186050146,5.0,-0.11911618915890244,0.04209657653987553,0.014271858774432378,0.2575551746027196,0.19483171214183528,-0.07180288005774105,0.011328725269233342,-0.06324626977937631,-0.07299337287035745,-0.09764068476707588,5.0,0.01168262283351007,-0.06273496297604164,-0.02940657686516857,0.0474079723115175,-0.03957231821694129,-0.006136598867642951,-0.024858749033726646,-0.028838650332183025,-0.0584724914823509,-0.006558136702641382,5.0,0.0008691590555416352,-0.052190737382909365,0.0037366708351660454,-0.012079873908883987,0.056349087522693964,0.0007708240149055801,0.018275894535471737,0.037090292919460977,-0.037105366080422135,0.0055658347054448045,5.0,-0.013046629921382502,0.02142581789202125,-0.02518414233962063,-0.046593187065621766,-0.03457002219491112,-0.03088282832733092,-0.01488041540706919,0.08959631143466673,-0.021498252176886168,0.052414760658022974,5.0,0.017137335090165573,0.012171794524738822,0.08094886510883502,-0.04247933268122228,-0.05644180079514127,-0.017956767812439708,0.009076854430552615,-0.05099367691162071,-0.011721179291527384,-0.014775742311816662,5.0,-0.03312440356961832,-0.020493178963693848,0.0042619845765066175,0.018783459503551425,-0.002502878098044725,-0.007340256663112665,-0.002750592709347855,-0.0119844108969821,0.009275453985373215,-0.012167430121555078,5.0,-0.02232134741585889,0.00010184199261420446,-0.004043973396336997,0.002866067576546838,0.005925228867717181,-0.008475794844528317,-0.000290240445094514,-0.059603918933987525,0.0074419170771993235,-0.07549295875026507,5.0,0.13143398609471868,-0.05205067670813812,-0.023680601751773226,-0.016685379304824274,0.011853941688804605,0.08695660617851764,-0.05710215315627465,0.004027153526533711,-0.023715511177137442,-0.03231320392897774
30,6.0,-0.060642624406442636,-0.02339403308145349,-0.018963650972788737,-0.08319018551146751,-0.02339403308145349,-0.0025894902963741195,0.09986769625621704,-0.048810189815970066,0.05022330300036537,-0.0350495907234728,6.0,-0.01859637013382709,-0.04905219375909886,-0.00815714397738343,-0.04688397154363688,0.001921970120739136,-0.011533691380585132,0.004611130000908403,-0.04499137700661526,-0.003395142953818042,-0.02278492524615761,6.0,-0.011731229359563722,-0.03907047754866155,-0.011025790403797808,0.012915765808325874,-0.003596279529086255,0.008263105531941317,-0.007136095378287743,-0.012769068388140736,-0.03481237982686225,-0.03598043535492923,6.0,-0.003655671335343613,-0.032411745855436824,-0.031858398016175286,-0.014178977131070747,0.01003944914064836,0.0012664113544889055,-0.003215370198821121,-0.007823197014667159,-0.013731125842746716,-0.014412050334546622,6.0,-0.008646225307191169,0.00013631785222445458,-0.007350158355609705,-0.013026787291470887,-0.001523242340241482,-0.00326118278836407,0.0005360950447728109,0.02582179624822989,-0.01669317592820274,0.0031224891483823125,6.0,0.01807436629136672,-0.021025230019875663,0.020602709119478924,-0.0012966343682625505,-0.003183250036976171,-0.02283186877346433,-0.017575522644968422,0.0002569797611071678,-0.0006178273444491512,-0.0061587412043557785,6.0,-0.012704421342529916,-0.02007719833448296,-0.0353221591132078,-0.004325980424642385,0.000137441427852103,0.02323372119146949,-0.005382627261706907,-0.03698857526784749,0.01104194910435008,-0.01740100951344159,6.0,-0.017462374512027926,0.011216082806430716,0.022262756957828426,0.0013159796536257318,-0.02290355182235071,-0.012766068314845502,0.02545291357468682,-0.030890418922086438,-0.01648105098478836,-0.038221251702338144,6.0,-0.02795032888040594,-0.050327029282105314,-0.025816945713127537,0.011370477243954014,0.010466437993849498,-0.03191777646719829,-0.01215702420922804,-0.012751989124896168,0.00919043245569906,-0.021893615602368573
31,7.0,-0.0616046510131476,0.017213340849795644,0.1165743856412278,-0.0046040323367374505,0.017213340849795644,0.22642972756827676,0.4280544490681604,0.11919922930526572,0.11654791788901896,0.1034908869062725,7.0,-0.07071458053781854,0.08082775852876423,0.00709142090307613,0.3512534182031779,0.2339072570823271,-0.061903549864923864,0.02257882537607725,-0.04628339557836536,-0.06719346939969717,-0.09857839918819901,7.0,0.05765582609259722,-0.0374910896105366,-0.014088831275820056,0.05843014213757236,-0.044905843357867736,0.004592965653692938,-0.005811135751492502,-0.02698844183302029,-0.02874900043326845,0.01071374682516968,7.0,0.010670826001514032,-0.039973880132240784,0.0027637961795439203,0.0072357411617147704,0.12197079013971203,0.0037747052488359407,0.027060610000319674,0.04818592353724638,-0.019598306907798516,0.035332681306728286,7.0,0.009236406312578715,0.05051837197775644,-0.0048957869816875785,-0.02407405335079804,-0.025461086551984317,0.00834143764107642,5.413650108421209e-05,0.10039760589218848,0.0016637930386635966,0.08121785434517115,7.0,0.0479855025111744,0.03961506877328369,0.09961859157333786,-0.025421037991673837,-0.04119084894037639,-0.0003704130544751605,0.046047680670829205,-0.04145724784929061,-0.009270123602708513,-0.0010419977337636774,7.0,-0.019146747149498045,0.0020941203039261946,0.028493402515803238,0.052722233453779584,0.030961053416828758,0.037825377054080615,0.006360832313761389,-0.006256856961557865,0.011383576072308443,-0.01211887664817446,7.0,-0.010206681958678463,0.004773550064657296,0.002848918177769333,0.014794301371393813,0.043517592838632435,0.029072445057477306,0.012103123473621968,-0.04307477138667026,0.028258372652416375,0.013086007539981459,7.0,0.21116830358628946,-0.01134201748036423,-0.00449681305565075,0.017258428434866024,0.005071741876849112,0.0857217261873362,-0.05688410504538,0.03616071214274896,-0.018768448273392857,-0.011535899111637328
32,8.0,-0.11981965144385165,-0.0040831736388630135,0.01248884024225716,-0.07513989451101333,-0.0040831736388630135,0.0963523567893545,0.3538408160299937,-0.02437386455443213,0.06599124015223423,0.0532167886530146,8.0,-0.1387191394098617,0.012978335826629772,0.0055020380386103795,0.15401407741210038,0.2228466445440449,-0.06175346508540702,0.011121133126917426,-0.07637619119917427,-0.059927790196604325,-0.0775933862942998,8.0,-0.02796915781824294,-0.07734354341111227,-0.03384557567054913,0.03775022897952707,-0.02743784396443194,-0.00016425910242368058,-0.025424175598403376,-0.03506370764055666,-0.06410184030734889,-0.029271820097443,8.0,0.0067365514575372645,-0.05651932223646694,0.01685763364935755,-0.024871129887067744,0.02513001006352744,0.00720466663863517,0.015109075463803244,0.03531656215779844,-0.035121865950447084,-0.02026798314566169,8.0,-0.03092480451110169,-0.002333949023935577,-0.0483970795879517,-0.05885227815713667,-0.036924292818709466,-0.05950474689768026,-0.02486777912855209,0.08216828217516148,-0.04121147441187389,0.028158068588700624,8.0,0.004450543411687047,-0.003422965240347353,0.07246099796080196,-0.051309300734947334,-0.06666707261239158,-0.027475076768723402,-0.01794601342004254,-0.05317554575244698,0.0008344314189048241,-0.01581266407902404,8.0,-0.03653088039256769,-0.03081962501874913,-0.014579280346594503,-0.003312200045871294,-0.010507021213173484,-0.041292837637004864,-0.01613568247318775,-0.01236401532643694,0.004613372498592838,-0.0035696056051358616,8.0,-0.03469118714498354,0.011699082444045716,0.0056201766569798925,-0.008851233509682309,-0.021868785173622785,-0.030302217927379194,-0.011057803771475585,-0.0703069466987406,0.00479229799957337,-0.1166811628854535,8.0,0.09011307005020752,-0.08033953098053515,-0.03772848430885567,-0.022346377059700214,0.04335195128527669,0.10847756456019543,-0.055222319527468366,-0.015871558213726655,-0.019911447492972245,-0.046958985223335865
33,9.0,0.1206456925634889,-0.1311176541217265,0.1579979549879833,-0.10972027795038808,-0.1311176541217265,-0.04412650250010364,0.04014655509299359,0.20258765852757588,0.016892167763634225,0.02042566305310189,9.0,0.007474705910037959,-0.012896683420338341,-0.07905069507399487,-0.3735249388173929,-0.2601217784352893,0.2483186458453448,-0.05821593761293975,0.0027380178551268397,-0.0232663767765815,0.00584217174820667,9.0,0.02623340193664414,-0.04658788855738172,-0.02852763045926077,-0.0017342211191395671,-0.02398135289927417,-0.06182136402474692,-0.06754942477450487,-0.011172257921542084,-0.014092857999520982,0.010292009300277405,9.0,0.004218883897732173,-0.0038342766499149814,-0.046942819890658634,-0.08400955714838321,0.03846200109677045,-0.06805141566244778,-0.012218139164571151,0.03185368809582667,-0.04056870203143115,-0.03541261695535136,9.0,-0.07162890696688062,-0.07683125239541032,4.047375574445233e-05,-0.07455852540800434,-0.034164660214060734,-0.12992382921985668,-0.0297077559259612,-0.11322584764422372,-0.020125025944553454,0.002391562763534472,9.0,-0.06411904700400439,-0.005713891651814129,0.08917489488127361,0.05025933560650686,0.046761272349165495,-0.014602032811948716,-0.06715512173783256,0.03209415667545379,0.025866301634356104,-0.06602420881180504,9.0,0.007263425460575013,-0.060742706143832925,-0.03192529713766923,-0.035800386741726135,0.18878329982687905,0.21688338840181245,-0.056212270703065566,-0.04609339613991759,0.04852982586860422,-0.07367948867401475,9.0,-0.05554817308986204,0.05638616176786049,0.1491830465558619,0.007381683554454677,0.008570635815145609,0.04377941849308753,-0.04172155003484768,-0.03530966100981947,-0.029197194395917395,0.10133178162468236,9.0,-0.048794144090455904,0.11214290343093823,0.023040698219567,-0.01402263852338148,0.060444688593719986,-0.1246541873976279,-0.009032009437934918,-0.06351195513348451,-0.05568731259778181,0.02620329898563756
34,10.0,0.15291357948138384,-0.14968909962272658,0.1866743139240852,-0.0962091625290572,-0.14968909962272658,-0.03633606695416025,-0.0032986131635611704,0.2463868199703261,0.015971297679788776,0.03149967802737108,10.0,0.025500495123090383,-0.02782507811478796,-0.04224618507644784,-0.40916330701056813,-0.2716554070674885,0.2672214124747141,-0.05949619267996475,0.025000915009245398,-0.01595500554212248,0.028240517772595286,10.0,0.014495464565148497,-0.07624559090928174,-0.05056372849930324,0.005575367127346187,-0.017162056959956762,-0.06807387625251793,-0.07544400163455932,-0.016498175748353106,-0.001782524299126398,0.02488048583143665,10.0,0.014667648921005584,-0.007434657564364122,-0.047368519148856085,-0.08546307129949128,0.019505378469723226,-0.06313198191769998,-0.005680982048161032,0.04829173361945305,-0.04097383459712445,-0.0232176520643671,10.0,-0.07564433465379505,-0.07577782410289458,0.008763443345905841,-0.07713992682545223,-0.03328546575138003,-0.13935318390036833,-0.00860248488330595,-0.14974096305403994,-0.007319814631088217,-0.0018186301306614137,10.0,-0.0650553207926794,-0.013975106955787964,0.08527561658536786,0.07295159864409073,0.07204023879059697,-0.02520119348722738,-0.09135398770947234,0.05652131465280585,0.02868913042867138,-0.07649145404611267,10.0,0.01907640072843741,-0.054510148017265066,-0.01905465786026728,-0.034943460273011984,0.17217314182719234,0.18999705035839745,-0.0539887509543473,-0.044725957069889466,0.04873358356552804,-0.07823471942388616,10.0,-0.05700544261606499,0.05792369860810265,0.18120681487512424,0.015758680891743815,-0.0014190602636972027,0.052297753182094064,-0.042017103503013235,-0.011820665862184554,-0.025025753980802645,0.05181189519145635,10.0,-0.06317476446449988,0.1538762199897663,0.032155540185541336,0.00995157301946725,0.08389074060537016,-0.13762080461740755,-0.0032039885788168747,-0.07236222775866252,-0.05474819722219537,0.033610318383715754
35,11.0,-0.015697066190192954,0.04401004039596312,0.09408179257025462,-0.03912800060316824,0.04401004039596312,-0.019570642594286647,0.22105161286534106,0.09130391561693664,0.09572097169314286,0.021730231447130818,11.0,0.04489658666588992,0.16471279169588304,-0.07934738337412928,-0.16148623863234102,-0.03932886650876677,0.2325071406660861,-0.03837040447671858,-0.015463007632398497,-0.012197721594853994,0.010800501342668856,11.0,0.07990862965810774,-0.008550545584138591,0.06492620155263817,-0.01714679415952336,-0.0036528171369040185,-0.019093194700706476,-0.022689782797231883,0.0228684693477812,-0.00010512881052238132,-0.02740915269420741,11.0,0.03852994476674665,0.017821817614590563,-0.024891154491819112,-0.020322207863580743,0.0477748050669029,-0.01928950457520551,-0.005609963084019176,0.024028241397117792,0.003748052658430368,-0.052504064100305725,11.0,-0.04119671827972693,-0.0568085807179175,-0.00814523491598984,-0.08110793543887951,0.00672640224362131,-0.09421028299284516,-0.009713987484224806,-0.0057173930244666105,-0.03606910824666498,0.0906162805596622,11.0,-0.02897591310902925,0.009506234357449905,0.1068726796810926,0.041828341541223724,0.037858939596732144,0.00029530152193224524,-0.052626796180131115,0.02095561449796679,0.012097223469613729,-0.03940825269456028,11.0,0.002866049606616184,-0.0546660023433867,-0.040681961039172536,-0.04040350092959022,0.1261862470773305,0.2955694194242615,-0.013959378972705716,-0.009134407977483215,0.057992425857214876,-0.0685481666849691,11.0,-0.051673803348903036,0.0983282789785762,0.14052292042790415,-0.02324415450277728,0.049979660350725874,0.06510162962645394,0.008173406105675962,-0.06595550708852183,-0.038237580477210716,0.20555383988770748,11.0,0.07431645529673657,0.2497129579833248,0.0461834170735409,-0.06820445719612334,0.036478179471211236,0.06724602612001451,0.011082794368564741,-0.054665129627120224,-0.007275667541731035,-0.022095373091888804
36,12.0,0.013369814404807778,-0.007371657459163794,0.12781730842767214,-0.07358831121015574,-0.007371657459163794,-0.007104058802685499,0.2146819069927246,0.13870956285007052,0.09970218854188206,0.013631365579272579,12.0,0.062600538198472,0.13620258313473646,-0.06553082889217232,-0.17279353829484626,-0.03711114665681281,0.24799056843316736,-0.03299199221336724,-0.009938705006414585,-0.02075447107964279,0.010458631829615815,12.0,0.0704862480695978,-0.01806320173704512,0.040205620914044886,-0.01023956356462996,-0.012680713717489134,-0.022226465235238524,-0.035237197280340034,0.015842255256686588,0.0006369035705253713,-0.0189846891149279,12.0,0.020790633426844615,0.005041750856422666,-0.04408691556565248,-0.028498248294793194,0.060851488035701624,-0.029593598796178955,-0.011057415204971166,0.038830098114633005,0.002591851663897637,-0.026791402499657724,12.0,-0.035153392690453145,-0.04568786130606728,0.013246767434552886,-0.07173186770589601,-0.01612264996946544,-0.0957938729177792,-0.012367015653103164,-0.02809033136532091,-0.017182168679192644,0.07231968168915914,12.0,-0.029070908225362964,0.02167031067454417,0.09228911291688592,0.05456087587990344,0.05386076355384151,0.004368298193354825,-0.05259737793017494,0.03816814335252716,0.0337960429724915,-0.0499385878677675,12.0,0.017458916229402544,-0.050117071390736616,-0.042588600020398326,-0.03524563195660513,0.13165914226137646,0.24824139657154554,-0.022466015647850446,-0.01432337015288565,0.06027555269322238,-0.059834238629423164,12.0,-0.0472604854394042,0.08267382946966984,0.14333495037457422,-0.009185288708846606,0.04223784625480609,0.07038513985668103,0.009853267557291323,-0.037481293968430585,-0.022859831519479457,0.18754863888021006,12.0,0.07181611420119882,0.20954898397125896,0.0506003809453004,-0.04647382867512295,0.030752258222564333,-0.021157886713931703,0.007807164439602499,-0.04966311630973275,-0.011913519112418558,-0.0018521007714954465
37,13.0,0.0009421526755608588,0.06272956732805858,0.09033126629921884,-0.017954202948087583,0.06272956732805858,-0.019979576730859597,0.2134018274961027,0.08793027734192127,0.12796113417539254,0.046140508945096366,13.0,0.08479722649878485,0.17347045704801098,-0.0615383457191574,-0.11983928749910933,0.012538918071781424,0.2572294604587371,-0.020998109103028798,-0.010606465803812304,-0.020209298950187304,0.018969877166262528,13.0,0.08362490047087112,0.0025760673431709518,0.08170371457512182,-0.008182969755773595,0.007497330963219806,-0.007125165712755455,-0.012315782200954415,0.01510813585771964,0.01811239711304213,-0.024747324703837004,13.0,0.04361129243850281,0.029056188518015613,-0.01413832503463319,-0.004553554978605322,0.060263170359267086,-0.011965092387958287,-0.004404460231846152,0.029225498351271417,0.019965204549880818,-0.030079638677148364,13.0,-0.0227695891303421,-0.035821725307851104,0.00034674531534450986,-0.06402036015020685,0.012977024610611787,-0.07148078090237897,-0.00040483423617709846,-0.0027192908213518052,-0.016585816088665273,0.08359087867844718,13.0,-0.00986034439541672,0.017071300156650038,0.11160174326648686,0.0380932361708477,0.03380810680160273,0.008271320633336243,-0.027109206027226662,0.023763557546123467,0.021813833156746787,-0.02084438209920536,13.0,0.003154465517371641,-0.04910503993595639,-0.03771166589804242,-0.027921572544266412,0.1407440604945862,0.3046196745356229,-0.017901321834906447,0.00884570822690023,0.0576707314038456,-0.061973648713468436,13.0,-0.049046800818013166,0.1087330287693038,0.14479154872308264,-0.011860758359967916,0.05171507182876933,0.07261506927807404,0.006114783844177518,-0.05242177124887582,-0.02353256629070644,0.2212666496666824,13.0,0.15314734476421932,0.2664727888612981,0.04554156764072959,-0.051693861558190994,0.06739141714138741,0.1179423901055814,0.016087152179792064,-0.03763500070505643,-0.0041207996563110685,-0.012442012900740096
38,14.0,0.1320466191163523,-0.14043705448013055,0.16392213689749235,-0.11969684926191593,-0.14043705448013055,-0.0370684633060353,0.05985011786372652,0.22749363983454815,-0.0044668717614055895,0.04652787100160771,14.0,0.017266164152558442,0.0005233557700332625,-0.06484834553616259,-0.3703057037271388,-0.23397643861657635,0.2420511893940629,-0.05417616683823978,0.006672061035198461,-0.013000370866462996,-0.0012858181170334324,14.0,0.02194374003890132,-0.054658815545202584,-0.029533911617156794,-0.016386980377173677,-0.021694811784594203,-0.06912569309348338,-0.07719846292154686,-0.015087523606049926,-0.0192615415134052,0.003109816368046303,14.0,0.006946748501661659,0.00533099256576719,-0.03699166000163456,-0.08036173161967243,0.03295159337999709,-0.05721739702237194,-0.012803012819988968,0.04510125202699266,-0.0387101669633958,-0.025940310256279187,14.0,-0.0616664073743165,-0.06934347322908996,0.010855409851936004,-0.06647313426420676,-0.03268676765958689,-0.12138992755010335,-0.022564265268140597,-0.09765855448506144,-0.02588088012244916,0.010153678279484437,14.0,-0.058050569042224165,-0.001016988125516205,0.08385815414843889,0.04386470172610002,0.04879945123325702,-0.019778287129735728,-0.06459391479682586,0.03004291870563125,0.02673125779807761,-0.0706844886496768,14.0,-0.001827475940131662,-0.0662033534548524,-0.033007041338573566,-0.027460388029524663,0.16816371226555105,0.1904369066793914,-0.061787495629861626,-0.03586620164169396,0.054743426257236605,-0.06645857934110566,14.0,-0.04926324972589047,0.052069293049654915,0.1493037733971272,0.02145798763939077,0.015205351238442244,0.0411431030216205,-0.035379284711124837,-0.032414548033239836,-0.026588000161554715,0.09015418577283008,14.0,-0.05041086194496813,0.08981649131475145,0.018251308461415542,-0.003274078366876321,0.04157722519866458,-0.1200682801726758,0.0010208369454045574,-0.05687918581572171,-0.05145705438946524,0.025215536668408145
39,15.0,0.1187504767240879,-0.06501759614328663,0.1649012467785511,-0.0797769351231653,-0.06501759614328663,-0.02703286168974639,0.059302086073487185,0.16689577296757396,0.07459441203297024,0.055130115735563257,15.0,0.034452175417354784,0.031910112786803564,-0.08373652612783933,-0.2905481923833989,-0.18454247410602032,0.26308887500162426,-0.040734759504907785,-0.0047682078585963295,-0.01981178871928524,0.006319482769703733,15.0,0.04324703105672412,-0.014129452448289446,-0.0007677697824842732,0.007566700488396805,-0.01104721534907882,-0.0484904907489333,-0.051313089546958346,-0.0048609865242926755,-0.004902184570776624,0.009829762583614343,15.0,0.020954975833918255,0.015077767146538969,-0.032134553104496866,-0.0660413855829659,0.06502564363832031,-0.05892401239094325,0.0010969349425635766,0.037742019517575054,-0.01903081756498781,-0.032245973396349936,15.0,-0.0566562899351698,-0.06889122039305727,-0.004099564863115579,-0.06398619110051118,-0.01963656939166469,-0.11987112448915704,-0.029815703795597726,-0.08760293572651212,-0.011287420511151948,0.02261050178012769,15.0,-0.06021272886282447,0.007019867077349806,0.12716356896764114,0.054345893037706094,0.04364213977944331,0.006238364386129236,-0.04705323916138926,0.03496830976616438,0.04465784055693423,-0.04327540960269971,15.0,0.01194625659350268,-0.06307590440245125,-0.018797626804381014,-0.0315624894316926,0.22677575740798386,0.2980580653861817,-0.045294423865108624,-0.03554597645008761,0.045296238864854566,-0.08029749545800036,15.0,-0.06135417290986811,0.0861702594010072,0.16982176029363186,-0.004216375375260428,0.023197935294651858,0.058343537534301326,-0.026667206858619785,-0.034468053280657385,-0.030807674641347368,0.12535668846895698,15.0,0.06459035555822767,0.1654963736817776,0.038618913243603885,-0.014093442649820487,0.07308260330832983,-0.04029180390624798,-0.0015008188266503186,-0.05214409682501808,-0.04599162606234641,0.02882992700908393
40,16.0,-0.043786382618152035,0.033808359036612064,0.07329078939073308,-0.07946479190463007,0.033808359036612064,-0.052980238784877454,0.18523038324979213,0.07015394894720782,0.08092139231605411,0.00048821891561745545,16.0,0.023683502391470542,0.13151779556269338,-0.10664127367095833,-0.1994394544772662,-0.050048110748971086,0.23989217504530624,-0.036422250339446134,-0.027098743017241692,-0.02046478124535367,0.01365331047376328,16.0,0.05351967811434477,-0.03961080890749336,0.05777576413687791,-0.02528067228055209,-0.019607967189093082,-0.027972200742465536,-0.03600480145998819,0.003647206649152857,-0.010507619126615686,-0.04305838763579895,16.0,0.02734681643087811,0.01861835387472599,-0.03752689431096068,-0.028231391168841106,0.030119009677014308,-0.019636590964380533,-0.01901574439530229,0.013918691961309682,-0.007577504421804605,-0.052400310379909436,16.0,-0.04665365573715985,-0.06355088674461873,-0.0180970434472274,-0.08971468818526995,-0.0014178782403120314,-0.10434335037528976,-0.028181416506643738,-0.03788101355018258,-0.04158235119062848,0.07418500017252727,16.0,-0.032364065935752466,0.0062463874694518315,0.08277025489560375,0.02980529898576245,0.023009506124474832,-0.014908676032510225,-0.061499230131926035,0.014383392622890012,0.010407437216933156,-0.046521282865040425,16.0,-0.005594733702845356,-0.07037896060755755,-0.0505066230557818,-0.05003368727292523,0.07986003917860153,0.2678705611189893,-0.02796038219610586,-0.0006805499580735398,0.05509541352030056,-0.07693864748117417,16.0,-0.060996995262750826,0.09209462661567236,0.14077364480187082,-0.029872975342139733,0.03611875901553474,0.056366670994427485,-0.01627857345796424,-0.08368479507632176,-0.03169456582772512,0.18769598736223211,16.0,0.030646460885638268,0.2426382623025758,0.031962701235922264,-0.07572220672031492,0.039100776348310884,0.06790510064290745,0.00891996942892015,-0.06067004290350364,-0.01216880478302751,-0.017317059109377864
41,17.0,0.11703422643652805,-0.10368864884392448,0.1532231328920275,-0.060310790933853616,-0.10368864884392448,0.007231637968254434,0.1467530926041718,0.16679228895334908,0.024227180670887142,0.03621342407804029,17.0,0.039968998551268564,0.07622177222441606,-0.08599235343328593,-0.2463537578071433,-0.12611855847177067,0.30558253071665376,-0.051851530108804056,-0.012909156531696777,-0.0365011491014462,-0.007783600575386519,17.0,0.06812625883756818,0.0071776906018790046,0.014035647770003434,-0.02858549182432113,-0.02705568271261516,-0.04459155082334887,-0.037071238157376896,0.013891013168964685,-0.0030462431482263237,-0.0024676826690611664,17.0,0.012591391716392895,-0.003087895810989005,-0.04302037243270673,-0.061567035616116324,0.08836897804429844,-0.060057383787365685,-0.005743473109165564,0.038276583879183416,-0.006434773123875526,-0.03529242884291661,17.0,-0.054613400921710964,-0.055512419979642735,0.010793597587975823,-0.07118534158423473,-0.017000195504921378,-0.10821922036554554,-0.01586885441926722,-0.052542212055481714,-0.024770456851408773,0.03940969876142053,17.0,-0.039156135751721166,0.0025895982758528113,0.1125306924053191,0.05847925548278976,0.05917864205476775,-0.004795434816060151,-0.05399827670562008,0.037988710193369135,0.02333531683157597,-0.05106891069954822,17.0,0.01916204285313694,-0.05149975805328011,-0.03309048423707295,-0.030221923395574283,0.2155959476185008,0.2269014063759378,-0.03333893083542472,-0.04399873108819885,0.05138582279630444,-0.06543167498288016,17.0,-0.04272775973309528,0.060609393475996816,0.15203837216228022,-0.002850119773510462,0.02572718398509344,0.0561126005368382,-0.00986255482249043,-0.03122849102954162,-0.041958045372530665,0.13546244427258206,17.0,-0.0056632341947334686,0.14028244331512307,0.035752226008415544,-0.02465958745390895,0.024429700384812625,-0.0965836060931291,-0.005461816793378539,-0.04938604387965628,-0.034246030947144734,0.01722959602396079
42,MDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
