,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
68,2.0,0.28383116668367464,-0.14310575332704414,0.17745370688256745,0.14910396767977302,-0.44259257595804624,0.3425435719633438,-0.4279260196863102,-0.018615183947573315,-0.07607588438516769,-0.33538595640316343,2.0,-0.08814805790426432,0.014189853298627375,0.1618802930984719,-0.0869109471963987,-0.3759483733871245,-0.4600106033954442,0.12653316346328874,-0.3581093931322471,0.04967849243532019,0.21679671644479204,2.0,0.08938256287286496,0.0800768690378921,-0.20376488617189625,-0.3080288258940849
69,3.0,0.17183666308199666,-0.3492074917041242,0.08749932321102663,0.16880389746741395,-0.7686226311568586,0.16512214269894634,-0.2944835978588883,0.038603748217878056,-0.05282277730708115,-0.6440824213662169,3.0,-0.04862994124159385,-0.1588551002408914,0.16575349816351406,0.4268938895189414,0.13168970972516242,-0.6172609397173734,-0.046325865533665765,-0.5055864629678302,-0.25473908688011104,0.14550586401421614,3.0,-0.2769115523847288,0.014923853507213756,0.001021501002973086,-0.36969595678318623
70,4.0,0.004726864666799572,-0.4150785515066243,-0.12064975166692506,-0.3001400093827266,-0.4343983454866038,-0.11679475267625565,-0.2991030605457348,-0.2259361171917291,-0.11894766629548716,-0.29412350175725765,4.0,-1.1006316473379472,-0.8974115326038341,-0.4120840359854404,-1.5178708426819068,-0.6500716015642349,-0.4030222210365381,-0.3510356996057355,-0.5690082425178453,-0.9655012397614088,-0.5936280548274515,4.0,-0.8589459501415828,-0.29196205070227543,-0.3597296929838449,-0.8035554085211332
71,5.0,-0.07198109506488037,-0.4638999328624813,-0.5590358062662043,0.0032472730838231075,-0.4898337702851388,-0.19678203902775315,-0.4514650556529428,-0.33055599051493745,-0.4489310182855253,-0.5665752709741779,5.0,0.007842887191510656,0.2538411585776401,-0.133757618700979,0.2683225760393023,0.655735413848765,-0.26625020671660504,-0.2594713312901629,0.2206577495227962,-0.4555762388967814,-0.5066803307588628,5.0,-0.1711971897929262,-0.35593747518414354,-0.5740051740357195,-0.6056167399127143
72,6.0,-0.5417864793485678,-0.92820253054155,-1.0960880607028671,-0.3839097519112357,-0.9810134937743036,-0.6516631277287561,-1.0053931463380938,-0.8653469632604909,-1.1710753302971135,-0.9038112180989714,6.0,-0.9702112044805664,-0.3268342692131802,-0.6517596242428567,-0.6578036334729606,-0.636178417205265,-0.6049325503744082,-0.6330653120325106,-0.5965998460929761,-1.0874657234898597,-0.894213987815198,6.0,-0.7644045702108818,-1.0159798919113436,-1.0448432274372272,-1.1014902383887146
73,7.0,-0.11966326533809518,-0.439305112230651,-0.6404107010759701,0.05066725783020599,-0.4371102226022302,-0.2561173113702485,-0.3149446386209752,-0.25325620822553685,-0.3998356110787175,-0.687280209610083,7.0,0.10863114182978237,0.23048906146717416,-0.01516478076418584,0.5252255987445028,0.8233006320564678,-0.13914775494077525,-0.0754575551237774,0.23569014831380816,-0.3606322325773596,-0.630560264943738,7.0,-0.03280896161271107,-0.33127268325055825,-0.30506368789763394,-0.52779537938999
74,8.0,-0.013288263691489959,-0.35905314582533543,-0.5044026023652326,0.005487666455535451,-0.3885842560344292,-0.14883867249900698,-0.473083541615695,-0.4040864355078828,-0.5011044901664913,-0.4888800021887589,8.0,-0.06805750119607765,0.2633773847786124,-0.21262973721178732,0.1193078376356562,0.4616134652479368,-0.2739111724073158,-0.2951827982757927,0.20539233858229689,-0.516886075982236,-0.2871628281725221,8.0,-0.18320790370847664,-0.32484342211938,-0.7146683756358625,-0.655420765137954
75,9.0,0.16085701998301113,-0.14305717864574627,0.0425803648234598,0.07214504407455412,-0.5299462166516201,0.1969634548668185,-0.4228704099450163,-0.09589114635028928,-0.09073545135879428,-0.4828244677465257,9.0,-0.07797520612817913,-0.11551924252638933,0.12426145241830748,0.15482954638366125,-0.25701396204710586,-0.4637339704727049,0.07586387337156253,-0.5544396142019877,-0.10217483456200764,0.1380075270741794,9.0,0.04156788341325295,0.04538055754666925,-0.20894791103776528,-0.3095120110100381
76,10.0,0.2006058585763166,-0.09113068475941397,0.05986327330651685,0.022118326795249582,-0.4546670225398241,0.24350640891440584,-0.4565008973051438,-0.12284122592092585,-0.05788610940026286,-0.400889610502802,10.0,-0.05183506787541139,-0.16667570670582535,0.10871816525544377,0.04102875063760359,-0.3631917905069332,-0.392237582754386,0.16633393480220002,-0.4821927777168119,-0.0059306739330645866,0.16824105688545046,10.0,0.04976812827343936,0.07319511011974801,-0.2785438317372585,-0.30901346258038753
77,11.0,0.1919429071650517,-0.3805374773007039,0.1139818548753702,0.23822557467113326,-0.708341845546759,0.17493331408202764,-0.26958439391083217,0.10751916581305827,-0.025172260127873,-0.5686022239854083,11.0,-0.011973804054882443,-0.08192471312896786,0.2034834445463372,0.4996511705904347,0.3771195857368483,-0.4937396605248624,-0.06609769425468856,-0.32680207358823404,-0.2683061370112521,0.15182205930536175,11.0,-0.3447296075447819,0.020224865209483425,0.06147114099261675,-0.3429628309201788
78,12.0,0.2353441208603439,-0.3657964817703256,0.1400927668000566,0.21205434999461584,-0.708277319387405,0.2272774625497725,-0.11433931478745392,0.09039720338452026,-0.06407479830967543,-0.5794394676950775,12.0,-0.03584371957376537,-0.13145554975111046,0.17336289773158578,0.5434702780339271,0.2091706675142135,-0.4846548213067177,0.0776856555765142,-0.44035370193611706,-0.2770821664533718,0.07261645375307693,12.0,-0.3013926344365444,-0.008249153094326733,0.04446008432406963,-0.2561830573415769
79,13.0,0.22375360032624614,-0.3203697047051531,0.15869743217856105,0.2200417849314149,-0.6418161694947879,0.20453904688806088,-0.2544255436023513,0.16734503429878858,-0.0200186131826779,-0.4999384311920755,13.0,-0.03327777510898404,-0.004068620412731812,0.2400370492290883,0.4446092289135213,0.3521362143324227,-0.4394669167007245,-0.02805375068006821,-0.2923519532143168,-0.1485134935476951,0.14738783453997534,13.0,-0.19847795193641474,0.0636299570971952,0.0948793543023782,-0.29654370910393746
80,14.0,0.14880872157311506,-0.15880916327705502,0.03574174426251223,0.04364542780834209,-0.5124332230611002,0.19144769649702326,-0.44022145663167866,-0.099516416445915,-0.08925720646518763,-0.5220062687659945,14.0,-0.14365069158335228,-0.1359650824736148,0.10751065448532117,0.1807234569707372,-0.30770126142888954,-0.44883493103138977,0.07769133197583115,-0.5254446473375878,-0.10876747068626068,0.12414209754758405,14.0,0.09405527137698058,0.01580342885910319,-0.19658224547614733,-0.34124677571075784
81,15.0,0.2027026426892392,-0.18443632170120727,0.08272876926378696,0.14849369034067972,-0.5808590831055134,0.2319711480952672,-0.3825400556252812,-0.012387389370709552,-0.07450213751979105,-0.478176743941331,15.0,-0.028975259968367664,0.05492641236618088,0.1798403007352116,0.09373973146759752,-0.1461382590572137,-0.4876853713326731,0.029389948891749618,-0.5141442087383412,-0.04374330892115146,0.13601983452176866,15.0,0.0570610752484212,0.07669049622516888,-0.07748176077574129,-0.2658057757762095
82,16.0,0.17536015558424894,-0.5165795611871491,0.10302453655618868,0.1984797706689685,-0.7729509739675188,0.16658586272170106,-0.32460160746605504,0.08154041025874917,-0.06307803552822767,-0.5853249229449815,16.0,-0.12235472331353743,-0.16500418465208547,0.16399474415931115,0.3770292765759406,0.2256376244545561,-0.5775812349039441,-0.12031791409386575,-0.3707479868336527,-0.3340333021980243,0.11370681172902775,16.0,-0.3969486553620156,0.025497870358311945,0.04237481000551924,-0.3805337931124697
83,17.0,0.15218082058400526,-0.14820040491251296,0.06377430098721433,0.11531323909446935,-0.5909751599619897,0.14868863674165278,-0.22496223471798105,-0.01831022406789877,-0.012105530355696042,-0.6512187095153461,17.0,0.036324420889603165,-0.11800877481590764,0.1687222622346172,0.43687050086777296,0.06314678996116281,-0.5675652718129464,0.02442852439119521,-0.5653963411968034,-0.16706034703679015,0.19190195219602524,17.0,-0.05186831640204235,0.02325759248758202,-0.048095758731045324,-0.29646501085677235
84,Vct,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0
87,0.0,0.375,0.2631578947368421,0.375,0.7,0.3684210526315789,0.4545454545454545,0.5,0.2727272727272727,0.3636363636363637,0.45,0.0,0.12,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.4736842105263158,0.45,0.4444444444444444,0.08695652173913042,0.17391304347826084,0.0,0.09523809523809523,0.25806451612903225,0.3888888888888889,0.45
88,1.0,0.375,0.2631578947368421,0.375,0.7,0.3684210526315789,0.4545454545454545,0.5,0.2727272727272727,0.3636363636363637,0.45,1.0,0.12,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.4736842105263158,0.45,0.4444444444444444,0.08695652173913042,0.17391304347826084,1.0,0.09523809523809523,0.25806451612903225,0.3888888888888889,0.45
89,2.0,0.375,0.2631578947368421,0.375,0.7,0.3684210526315789,0.4545454545454545,0.5,0.2727272727272727,0.3636363636363637,0.45,2.0,0.12,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.4736842105263158,0.45,0.4444444444444444,0.08695652173913042,0.17391304347826084,2.0,0.09523809523809523,0.25806451612903225,0.3888888888888889,0.45
90,3.0,0.375,0.631578947368421,0.3333333333333333,0.65,0.631578947368421,0.4545454545454545,0.1,0.2272727272727273,0.2727272727272727,0.4,3.0,0.16,0.20833333333333331,0.4166666666666667,0.18181818181818185,0.5555555555555556,0.42105263157894735,0.5,0.5,0.2608695652173913,0.3043478260869565,3.0,0.19047619047619047,0.2903225806451613,0.3333333333333333,0.3
91,4.0,0.375,0.3157894736842105,0.5,0.5,0.15789473684210525,0.5,0.4,0.5909090909090909,0.5,0.2,4.0,0.04,0.0,0.2916666666666667,0.09090909090909093,0.3333333333333333,0.3684210526315789,0.3,0.6111111111111112,0.17391304347826084,0.0,4.0,0.0,0.5806451612903226,0.05555555555555555,0.5
92,5.0,0.25,0.631578947368421,0.16666666666666666,0.4,0.42105263157894735,0.3636363636363637,0.2,0.2727272727272727,0.2727272727272727,0.45,5.0,0.24,0.375,0.2916666666666667,0.09090909090909093,0.3333333333333333,0.42105263157894735,0.7,0.5555555555555556,0.3043478260869565,0.2608695652173913,5.0,0.42857142857142855,0.5161290322580645,0.4444444444444444,0.0
93,6.0,0.2916666666666667,0.631578947368421,0.04166666666666666,0.35,0.631578947368421,0.3181818181818182,0.3,0.2272727272727273,0.2272727272727273,0.65,6.0,0.4,0.375,0.20833333333333331,0.3636363636363637,0.3333333333333333,0.6842105263157895,0.7,0.4444444444444444,0.3043478260869565,0.3043478260869565,6.0,0.3809523809523809,0.2903225806451613,0.5555555555555556,0.05
94,7.0,0.25,0.7368421052631579,0.16666666666666666,0.4,0.4736842105263158,0.3181818181818182,0.2,0.2272727272727273,0.2272727272727273,0.45,7.0,0.2,0.375,0.25,0.09090909090909093,0.2222222222222222,0.42105263157894735,0.65,0.5555555555555556,0.39130434782608703,0.2608695652173913,7.0,0.42857142857142855,0.5161290322580645,0.3333333333333333,0.0
95,8.0,0.3333333333333333,0.631578947368421,0.16666666666666666,0.45,0.5789473684210527,0.4545454545454545,0.3,0.2727272727272727,0.3636363636363637,0.55,8.0,0.24,0.375,0.2916666666666667,0.18181818181818185,0.3333333333333333,0.42105263157894735,0.7,0.5,0.21739130434782608,0.2608695652173913,8.0,0.42857142857142855,0.3870967741935484,0.4444444444444444,0.0
96,9.0,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.6,0.42105263157894735,0.4545454545454545,0.3,0.2727272727272727,0.3181818181818182,0.45,9.0,0.12,0.125,0.2916666666666667,0.3636363636363637,0.5555555555555556,0.5263157894736842,0.5,0.5,0.17391304347826084,0.21739130434782608,9.0,0.14285714285714285,0.2258064516129032,0.3888888888888889,0.45
97,10.0,0.375,0.2631578947368421,0.3333333333333333,0.55,0.42105263157894735,0.4545454545454545,0.5,0.2727272727272727,0.3181818181818182,0.45,10.0,0.2,0.16666666666666666,0.25,0.4545454545454545,0.6666666666666666,0.5789473684210527,0.45,0.3888888888888889,0.17391304347826084,0.13043478260869565,10.0,0.09523809523809523,0.2903225806451613,0.3888888888888889,0.5
98,11.0,0.375,0.631578947368421,0.375,0.75,0.631578947368421,0.4545454545454545,0.1,0.3636363636363637,0.3181818181818182,0.45,11.0,0.16,0.25,0.4166666666666667,0.18181818181818185,0.5555555555555556,0.42105263157894735,0.5,0.6111111111111112,0.21739130434782608,0.21739130434782608,11.0,0.19047619047619047,0.2903225806451613,0.2777777777777778,0.3
99,12.0,0.375,0.5789473684210527,0.3333333333333333,0.7,0.5789473684210527,0.4545454545454545,0.1,0.2272727272727273,0.3181818181818182,0.4,12.0,0.16,0.20833333333333331,0.3333333333333333,0.09090909090909093,0.4444444444444444,0.42105263157894735,0.5,0.5555555555555556,0.21739130434782608,0.21739130434782608,12.0,0.19047619047619047,0.25806451612903225,0.2222222222222222,0.25
100,13.0,0.4166666666666667,0.5263157894736842,0.375,0.75,0.5263157894736842,0.5454545454545454,0.1,0.4090909090909091,0.3636363636363637,0.4,13.0,0.16,0.20833333333333331,0.4583333333333333,0.0,0.4444444444444444,0.4736842105263158,0.5,0.6111111111111112,0.21739130434782608,0.17391304347826084,13.0,0.19047619047619047,0.25806451612903225,0.2777777777777778,0.25
101,14.0,0.4166666666666667,0.3157894736842105,0.375,0.6,0.42105263157894735,0.4545454545454545,0.2,0.2727272727272727,0.3181818181818182,0.4,14.0,0.12,0.125,0.2916666666666667,0.3636363636363637,0.4444444444444444,0.42105263157894735,0.4,0.5,0.13043478260869565,0.17391304347826084,14.0,0.09523809523809523,0.25806451612903225,0.3333333333333333,0.45
102,15.0,0.375,0.42105263157894735,0.3333333333333333,0.65,0.42105263157894735,0.4090909090909091,0.2,0.2272727272727273,0.3181818181818182,0.45,15.0,0.12,0.125,0.3333333333333333,0.3636363636363637,0.5555555555555556,0.4736842105263158,0.45,0.5,0.13043478260869565,0.21739130434782608,15.0,0.14285714285714285,0.2903225806451613,0.3888888888888889,0.4
103,16.0,0.2916666666666667,0.631578947368421,0.3333333333333333,0.7,0.7368421052631579,0.3636363636363637,0.2,0.2272727272727273,0.2727272727272727,0.45,16.0,0.16,0.25,0.3333333333333333,0.18181818181818185,0.5555555555555556,0.42105263157894735,0.5,0.5,0.21739130434782608,0.2608695652173913,16.0,0.2380952380952381,0.25806451612903225,0.3333333333333333,0.3
104,17.0,0.375,0.5263157894736842,0.3333333333333333,0.65,0.5263157894736842,0.4545454545454545,0.1,0.18181818181818185,0.3181818181818182,0.35,17.0,0.12,0.20833333333333331,0.3333333333333333,0.18181818181818185,0.4444444444444444,0.4736842105263158,0.5,0.5555555555555556,0.21739130434782608,0.3043478260869565,17.0,0.19047619047619047,0.25806451612903225,0.2777777777777778,0.35
