,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
28,4.0,0.020800985124676874,0.04609883683361793,0.01560975652379648,0.023799736234197955,0.04609883683361793,0.0100260307911213,-0.01063472506586116,0.04299402680946507,0.02086909321736119,0.03467790994718034,4.0,0.07712460334414706,0.09031245039716797,0.04443958248128421,0.06050224555231588,0.04202638507369949,0.04517190843432562,0.002287658247492219,0.01404762038295071,0.016059758328903273,0.011488264816039484,4.0,0.03720022108886312,0.0057983562967312,0.007094430619009717,-0.0025325300966928532,0.01873505047630131,0.013206933203722349,0.006102348465700125,0.021729930701253952,0.01884010402498304,0.021669336492197374,4.0,0.013763519710819684,0.01514616259341439,0.019709588772261588,0.02484339150702985,0.010598374332389636,0.023922696400948684,0.009653639539648928,0.013887120485409854,0.0130859794867757,0.014556547112586802,4.0,0.015125147092458047,0.014556058016026219,0.012010017942188034,0.019791840582059628,0.01907104809675197,0.017386753364203145,0.017540893871672347,0.0006883667972399365,0.015884969810945337,0.018005489878848202,4.0,0.006931329695813782,0.02208585500473137,0.008409368038523102,0.014904565655354585,0.015751435043862342,0.0122905275710814,0.01763819693083013,0.019089814611019662,0.004669326599367364,0.014256619209140453,4.0,0.02073647847416904,0.02015928149436941,0.006487324931623739,0.0176729570905727,0.0393953062485608,0.06521401015459037,-0.002658421713101377,0.026839505438679856,0.00880886290926286,0.017259831062832687,4.0,0.01943478487543704,0.009230981118252045,0.024094229892251073,0.008209326014110951,0.01666355744185455,0.019907455235458338,0.009519018067430274,0.016595347586164655,0.009994098773274509,0.0953783070269627,4.0,0.07573084002501118,0.10475691901099447,0.007738644636683167,-0.004962281050160389,0.02206372550874458,0.0780626594216074,0.010912607209645264,0.0023890633013570195,0.011722873855466442,0.012093605738129344
29,5.0,-0.13134867310926968,0.07352122690434615,0.12918355099720658,-0.08629476751855736,0.07352122690434615,0.04529760378034275,0.2565191750622249,0.0351436269925689,0.05558346571788908,0.036917447955725935,5.0,-0.042291573524278925,-0.19989167917046854,-0.03051329061078178,0.3072592725919205,0.08345746343034577,0.018788691149068226,0.013995949202275426,-0.031651032094306863,-0.042989059934620655,-0.11904321527885853,5.0,0.03376568163974958,0.04238447873346485,-0.017491630573501116,0.015703893733776786,0.013793811642361929,-0.020132976993858083,-0.026625469192437582,-0.05747441486919003,-0.06612948492066739,0.02565914832894789,5.0,-0.004111910880122194,-0.015047808524184303,0.06783255888997552,-0.0064465667271405005,0.08757237254484229,-0.022026658100440574,0.045382882389512165,0.04957525613997715,0.0001867214251332072,-0.015351046115558263,5.0,0.0001422965177337865,-0.01382007310309763,0.003532969103256623,-0.043540484238776433,0.013335476794055,-0.005763919887680546,-0.014493727741380804,0.08512820466497106,-0.011739749664883227,0.02873221888533028,5.0,0.0026262891127433186,-0.015577547846994166,0.06679609000785347,-0.03006689415560881,0.0010402147239272352,0.010889088102220112,0.0590070506716911,-0.03610033070178298,0.0205024477345066,-0.012815121768635529,5.0,-0.03163704524993926,0.03349519801373857,0.007707393311491506,0.07127176480198782,0.0017113295451818278,-0.17807672382713158,0.03663266257492759,-0.02463049814093277,-0.0353198814367921,0.009364281397821415,5.0,-0.014054034692092763,0.006832308675996934,0.014419824228750544,-0.03759313387131469,0.00025443534224889314,0.0174760014710158,0.01238157028919562,-0.002557899187301982,0.0055920600618311065,0.1297013932575184,5.0,0.05389987992429335,-0.038834230164614285,-0.016441761619357842,0.06836469147988901,0.06253359967378436,0.13720337459719698,-0.0590134265534159,0.023635545209222508,-0.03337009962783255,-0.0068833366279970045
30,6.0,-0.07040324413421473,-0.003281380286687674,0.0287589908925856,-0.0910789408728907,-0.003281380286687674,-0.01746387226332724,0.033301514203523334,-0.02082273674860169,0.03911858778074162,-0.044702224784402785,6.0,-0.028413084610120713,-0.11361763907191035,-0.01946624923645757,-0.007472757169387778,0.03009457922519076,-0.08543161567694413,-0.018485503938071246,-0.045125885646047685,-0.021382063397854312,-0.06104378554952916,6.0,-0.012384275177822923,0.006173644402278411,-0.015823321490312847,-0.006125006204550697,0.0030462202259129434,-0.02496400384781139,-0.028177238084832083,-0.029810133870548764,-0.034338391319681194,-0.014940093314713352,6.0,-0.014030862485908235,-0.023150404495190458,-0.004928116830963725,-0.029391003017666062,-0.025837157853843332,-0.0011808567211629706,0.016733726114522174,0.0019376877656749336,-0.01720796590504725,-0.015582445989589688,6.0,0.006574804230728315,-0.03125936101681137,-0.006528106569741897,-0.0069461650856981185,0.01529895055714725,-0.01167682097500633,-0.01496649478861034,0.0196795138081709,-0.024101913934420627,-0.012971318210301508,6.0,0.0008519222787717329,-0.019405112096243515,0.03383674053661312,0.009200344582856124,0.011497990352933751,-0.002001025491907837,-0.017357005489983982,0.002937216705132029,0.009018924325968179,-0.012360038149381913,6.0,-0.027392056988084668,-0.007716167116665006,-0.014519401002829337,-0.0068503087185023395,-0.057047520152166416,-0.08276609007649871,-0.011226522117595228,-0.04536209237996791,-0.008606182762468939,-0.02062608989316006,6.0,-0.017356516193795524,0.011066151951820258,0.011922180336945807,-0.007646734318624837,-0.03093476950466512,-0.01812578877253113,0.008859799296898618,-0.007857656542967661,-0.01628564010946221,-0.017962928087914554,6.0,-0.06098181843074546,-0.0744350778770475,-0.01941516168056545,0.017291697668883717,0.0005083765511910698,0.006145175461205854,-0.01726394881784743,-0.003804580610493824,-0.01980739758023187,-0.006848664633210988
31,7.0,-0.07446651306639107,0.1263072704549495,0.19881755101120732,-0.039239051660291964,0.1263072704549495,0.15088531129705252,0.389788600150043,0.0991570542943676,0.1195735415703396,0.14153960382001007,7.0,-0.02383977021060657,-0.12476202322860375,-0.014946904984622809,0.3592001630203816,0.09759030364194166,0.03570894542214842,0.033601684875941513,-0.011497509166618179,-0.033065543016098764,-0.11821266806810073,7.0,0.07019934822114138,0.055886602959907,0.016969747741529817,0.029573550736615495,0.03282827922795617,0.005406700056031165,0.000809243062133813,-0.0500047951411644,-0.04521518393238522,0.039601464092410055,7.0,0.022708573755966688,-0.014347945664564543,0.09515313861740092,0.01517682968206113,0.1795315996652198,-0.014046763189404343,0.05417564784219131,0.07147226600478529,0.016207992253461926,0.01985619229670577,7.0,0.020086494962456403,0.016827163986163685,0.028240225546559024,-0.030486590647631037,0.02861299470426615,0.02200163587491799,0.011981945950590324,0.1230096248453818,0.019645641845887685,0.05861062272811601,7.0,0.01713516228868994,-0.004388705128365533,0.07797208771147446,-0.012425215929591338,0.017360385313323512,0.03988492508416197,0.07332158926678868,-0.02733070781940572,0.021513705237650168,0.012987647694549407,7.0,-0.009314196207982128,0.04256110773912791,-0.0033734930627387087,0.09780837363750304,0.0043211000817635625,-0.10656905063702482,0.046551399775601084,-0.02555210443418754,-0.029914637992549013,0.026350183390117632,7.0,0.010668736407532629,0.006361701124081964,0.017778165056123733,-0.021236763300598205,0.02962315302864371,0.046852396255000935,0.020000668142897467,-0.0011676896940558954,0.016737981268259983,0.16129954294597648,7.0,0.1884744115665058,0.005250283286393209,-0.003175419157020021,0.11434656699785385,0.05941379471236185,0.1448467061303933,-0.060345166897761586,0.04274641964060311,-0.012089215935712327,0.01832053333827388
32,8.0,-0.15207136727999648,0.030324131304766414,0.11947702811475658,-0.11056243614198367,0.030324131304766414,-0.006612206186980663,0.1501186516568347,0.019712599964824662,0.056285658109838536,0.012757161485283941,8.0,-0.02286496124222648,-0.2426535136272966,-0.011857174971968587,0.2521556938339191,0.07080739208535802,0.009583103946242844,0.006262916222304016,-0.05439647874173492,-0.040424003074194914,-0.11833147095895825,8.0,0.00850589693438697,0.043800120563272094,-0.034774546658596805,0.02196586622087815,0.004066325368298651,-0.03596219024185532,-0.038333916752646635,-0.06378189287136171,-0.07785208009135057,0.016377475307508327,8.0,-0.024691703312087143,-0.01598132454904122,0.04745880809681613,-0.02130724275950524,0.030844668493489106,-0.03463200751690265,0.04068469365621752,0.037740404112543764,-0.003369671621447745,-0.043118444258256505,8.0,-0.020132332625151798,-0.039584314811973435,-0.01959490460231661,-0.0566628427248338,0.007746981205514425,-0.024281510253292168,-0.044311088633500084,0.05975996778853654,-0.03554724270851028,-0.0032416263152341696,8.0,-0.004021160104482613,-0.01769609803512373,0.06882776664474277,-0.031447723906730896,-0.008438100176781038,0.00041543493719786717,0.05909776902935815,-0.037528485150020274,0.037444408475038486,-0.02284573385753197,8.0,-0.03669358728869832,0.030600320309589923,0.015627520693440422,0.05365746058872434,0.004762755290647514,-0.2295745395040184,0.025326170432697026,-0.02476049187942886,-0.046769338330931005,0.00782717453293924,8.0,-0.030415535169289187,0.007935293043209946,0.030183145648554174,-0.0507530795332164,-0.0252932187803937,-0.002164181727078107,0.0071195108563801845,-0.005145378749718543,0.009134547418510277,0.11963397846400615,8.0,-0.024228516660210087,-0.05244391574794538,-0.03929676190863796,0.033651725885981865,0.06879835516193555,0.16467121854325195,-0.05423669123785724,0.014741945436901547,-0.037721163555524566,-0.02532719138272177
33,9.0,-0.10345531211305037,0.050142380475858735,-0.1056270014171614,-0.05371105288101863,0.050142380475858735,-0.12776684257813142,-0.045570944384562766,0.01703041021979756,0.04727302442142123,0.21266362109119247,9.0,0.052993164081001735,-0.04315425478925728,-0.08225162815689901,-0.32611052707775146,-0.14827171785544913,0.12745705774300187,-0.05333231706464192,0.010082057189446214,0.1341388624871689,-0.07077251876886059,9.0,0.02497394314657919,-0.08584783592720557,-0.074262104675207,-0.0174821990585331,-0.04436133297897027,-0.01864191706355367,-0.05872285589617787,-0.025365891971913856,0.007740844016462578,0.06268825860288918,9.0,0.011420960104592705,0.0988445651217531,0.04463993752384754,-0.044797139363966336,-0.04456223260685965,-0.02539450247628483,-0.009532420087639326,0.02067914126783088,0.06949338950605921,-0.08256905385131352,9.0,-0.07367783870643685,-0.0942643488537832,-0.019581617185356226,-0.05090027116993756,0.0018636311766047078,-0.032406062773651545,-0.06950393300207491,-0.09536859486212168,-0.047217907045712486,0.022694716319807014,9.0,-0.04624662316096317,0.03965143045257635,0.07517228778218367,0.012088357361921044,0.056310162822556624,-0.019562388115596185,0.06728755726359936,0.011103569774188138,-0.008948269374645101,-0.041738613237753734,9.0,-0.002608362846406642,0.039522869585257185,0.008546809408882526,0.0686811238305507,-0.09843754932959203,0.2746958573876757,0.003589649218581625,0.00275685687869065,0.0002014226902722349,-0.02315685321583094,9.0,-0.04483548409167881,0.0667571525059043,0.19357453894951315,-0.10502040607508356,0.05350204864980701,0.0760135285152963,-0.033794467864227795,0.0026420781086133878,-0.010401042477623634,0.005879432976608312,9.0,-0.12128724874000195,-0.08094743946979066,0.046439046906732166,0.012331401053560677,0.2494039806180761,-0.08473530512821736,0.0367273788762228,0.04551926248375216,-0.02240947833309637,0.039823645074154916
34,10.0,-0.11181605547593597,0.04647849563187312,-0.10471800182377766,-0.017786448466682758,0.04647849563187312,-0.15836745320784673,-0.12152289847118992,0.05131520415776358,0.048072764549415885,0.1864762516433487,10.0,0.0451818325028428,0.0117700686013682,-0.03950669007065244,-0.3747509652320774,-0.16267201894960193,0.13290631017979734,-0.06603041008029598,0.01937619264508084,0.15613668685844395,-0.044226745884622935,10.0,0.006708612073952347,-0.11195124018833147,-0.08846165180332077,-0.004816618530379291,-0.03130077808444176,-0.027450007695485668,-0.06273559041990172,-0.012977196819243142,0.02141057008429792,0.07291894898165774,10.0,0.006620715112221287,0.0950923759021438,0.034893297535948616,-0.04598948645010348,-0.08571362565851426,-0.02461475252283873,-0.009313268700915313,0.017127898634018868,0.07049788485370567,-0.09219491247360057,10.0,-0.07735881267637634,-0.10179615628497696,-0.014065056748262859,-0.038847329120672236,-0.006383433820129514,-0.041753471759582994,-0.07418242516247142,-0.11186669915195724,-0.0460370505572717,0.03198342347816241,10.0,-0.048635960077955454,0.048866950101332574,0.07229415957752994,0.017483058343907176,0.075809777383258,-0.01904884942613172,0.06720706774435015,0.023387421440329792,0.004795398913841842,-0.05102288553450696,10.0,0.005258708610319074,0.06950640990167045,0.031389283482256,0.09464237378728213,-0.14816722579930466,0.2621805919123241,0.008895656842961452,0.0078037102629959785,0.006880581451043533,-0.027576740807938597,10.0,-0.04697838556756884,0.06975408225495228,0.2237771368616437,-0.10935527621956664,0.05084492839548771,0.07324397096058988,-0.02906066423973397,0.012795854533921514,-0.012523202806324909,-0.04136309269176852,10.0,-0.14285567803459354,-0.08306331472817274,0.050754658231573664,-0.00370364461142414,0.2885464685475505,-0.0676149811532506,0.0585766723604948,0.04120774043794362,-0.023477867009180642,0.058859704983148964
35,11.0,-0.10201224499124817,0.21236583725320712,-0.051495035200064376,-0.09208891235414653,0.21236583725320712,-0.06399014910561662,0.1652260141088735,-0.03997249159035365,0.09347717314374936,0.33148689565854017,11.0,0.16068775400694446,0.013040604872937012,-0.11396465810863365,-0.10268245527118812,-0.07742340675383863,0.25767871615249804,-0.009668153788527478,0.011001884852360309,0.09821289891306596,-0.05692920027115024,11.0,0.1248976381743343,0.013012532812883835,-0.006696252260760094,-0.011876885224322507,-0.004447191748774504,0.05375847665747036,0.002350929965486248,-0.027042998438323692,0.001485297047417955,0.06797426776242532,11.0,0.0159637195611666,0.15833305623062022,0.08216020277015224,-0.016270006182404484,0.07654568514802462,-0.014768720760966138,0.02946835494780897,0.08290111851477032,0.05838811597996552,-0.06343682158380692,11.0,-0.06326909693812678,-0.10080789286663372,-0.018099141145906827,-0.06614358885171245,-0.0031526540988244807,-0.007413025685882202,-0.018132156722077908,0.0225483206105952,-0.0628674767551537,0.024807453815079983,11.0,-0.02711570569846311,-0.013784387750414684,0.08628973083435709,-0.004444751964598259,0.018841191572372074,-0.008576651961628823,0.04398624437263399,0.00117744562138844,-0.025423951154490143,0.0057737478600783385,11.0,-0.015556119559848813,0.01786713251745442,-0.014903470576990374,0.0086311936786021,0.06714479793916063,0.2356462361407874,0.022479881012317016,0.011815569970083041,-0.0019079777490521586,-0.02552916966335239,11.0,-0.0791952963454573,0.11403194894243796,0.17249365975004838,-0.09984162218179547,0.05408249665877829,0.08570193295964379,-0.009396708542376177,0.016918256312414837,-0.04418654847257164,0.1696856178046,11.0,-0.01280029070418276,0.2066224020063998,0.05210468039093152,0.050054301646014654,0.1321158097519175,0.09458042776263964,0.02862626458083284,0.05232583869979801,0.0008913355256392475,-0.004402358442514465
36,12.0,-0.08994062992130991,0.19788378733193013,-0.09137205708103703,-0.06307083381260159,0.19788378733193013,-0.08024814638855815,0.1364079939427203,-0.03044374346222911,0.10264322432338903,0.29999722422791986,12.0,0.12950306766517272,0.025815484543708408,-0.06675438437566394,-0.13326730976590614,-0.03085649624815745,0.2286856118759137,-0.02630949320222109,0.0075651086945822685,0.12740497741589984,-0.07859708521927766,12.0,0.0958388766773952,-0.01272596438470408,-0.014573633314411638,-0.022977525348972242,-0.0258939016234826,0.04252973729126075,-0.009375531772394252,-0.019482497945138344,0.011446175900657884,0.07262145369545903,12.0,0.01524156225634865,0.1294889525369891,0.08373955370128061,-0.009889836436206556,0.07923844804957493,-0.005571885636899586,0.0057817537800695104,0.0812896826905034,0.08551663097816697,-0.06511042293521607,12.0,-0.06421619559693402,-0.08308444095937839,-0.001144383147739125,-0.047773272663863116,-0.003024265849693841,-0.012636265800307855,-0.02307101101704645,-0.012165693021304214,-0.047895625931405394,0.035600144810062906,12.0,-0.02580627029424176,0.024262449454863774,0.0957820066293591,0.019259203883863932,0.0457066185509023,-0.001522782456887528,0.05163903810125281,0.022829081172425655,-0.007296676504426447,-0.003228195424214375,12.0,-0.0009931643417048221,0.030421466901699782,-0.007630924154800378,0.043008295872001064,-0.021731350579920927,0.2560592864422853,0.027937321906317925,0.013364077827107137,0.0008583330076463723,-0.020649252483003644,12.0,-0.06263252972164601,0.10871020563597343,0.1784805585465392,-0.09514585173521406,0.056041230884152686,0.09192917267353584,-0.007608324650654086,0.0027087908759935164,-0.0193888444198671,0.13909365918836958,12.0,0.007217000568020547,0.11896228346747595,0.0528526749112348,0.05966537384147319,0.13357305941023226,0.022500241999172887,0.03831066486296941,0.05887676792518048,0.003761831834824703,0.020051093253211198
37,13.0,-0.0900270316547569,0.23066113451917336,-0.05115058430017838,-0.03398243097828546,0.23066113451917336,-0.047202270298813735,0.15725368859138622,-0.051847811790776584,0.12986755445500764,0.3356772195035711,13.0,0.19587402096427556,0.03609503805649461,-0.09831066480467388,-0.06165423175073781,-0.02960335461404473,0.285570511925485,0.0032101848512573468,0.011888206262841816,0.09941834945443473,-0.0443914938870279,13.0,0.10110325533746688,0.022614395810057086,0.0024528684762217252,-0.01282682286409875,0.006111635588527342,0.05270643475619408,0.0183273263885515,-0.029013296952949963,0.01442663613564732,0.059708963972039175,13.0,0.025863469539910252,0.15396228923607547,0.07610451870627832,-0.00639688962097118,0.0645385825641629,0.002993261406728953,0.031503850222130765,0.09411914942424747,0.08058267380109863,-0.04624606944462395,13.0,-0.05230906714515604,-0.07381031916967162,-0.009149334779629316,-0.05336355945901505,0.003983289264452239,0.006471497095328793,-0.005534688182352365,0.02415756333850938,-0.037480190623547016,0.03842399317346645,13.0,-0.01000079071266835,-0.011955898676933585,0.10280149879227274,-0.0019830804701959077,0.023945824357282763,0.004834842341510992,0.05255189673572547,0.007115329826872684,-0.018123536609971902,0.015064796529188797,13.0,-0.008045073536617653,0.034576452856737605,-0.00563281574531882,0.008024255494373689,0.0853466098016562,0.2452381895026048,0.0230198111226112,0.02720853846854454,0.0017642921075997629,-0.019513892840536284,13.0,-0.0782182323485835,0.13425590296007986,0.1919058681721797,-0.09048347454507323,0.06184348038305521,0.08991889668172792,-0.0034625436873853,0.02970376659506857,-0.029301872925630912,0.15415886704339532,13.0,0.05026603406453845,0.20625373077659706,0.05481402193421303,0.0420071098881265,0.1335423912253113,0.12631017075169934,0.04373334786751881,0.0656627110824517,0.009007441306791986,0.005458855434325338
38,14.0,-0.09956256456458913,0.0593399001249566,-0.11560325854771768,-0.031870982768912426,0.0593399001249566,-0.11857638034394125,-0.037088745650637016,0.025436086328468832,0.04399913628314911,0.2253453958422436,14.0,0.08113077422808801,-0.040876464227899256,-0.07706441390892549,-0.336779269931238,-0.10914262707830602,0.142260894558361,-0.04744481367708231,0.012017442512409104,0.12261168002171607,-0.07422984009253952,14.0,0.007024943129432471,-0.08384737066278602,-0.06669987620880757,-0.024597426163616157,-0.049041416745170485,-0.03259729896940011,-0.057176256724429164,-0.03405512473591798,0.008861389115634609,0.05051852708306015,14.0,0.01211220575720562,0.10208206296851174,0.04248836096602715,-0.052434551301542835,-0.056949189240341536,-0.015963896178328385,-0.019376975609453503,0.021447469148632825,0.0793244179088688,-0.07415194168157513,14.0,-0.07127073963542785,-0.08253724807372452,-0.001290330654450833,-0.034925979971056835,-0.004923294020052205,-0.03351322861823525,-0.05750125918476912,-0.10068715513874428,-0.0463149189439549,0.02535875082034078,14.0,-0.033198441059524735,0.05922988075649437,0.07829223841279398,0.015165754520892303,0.05465850961333785,-0.0292755072278017,0.06304313253212103,0.009513327632292512,-0.011374622708700266,-0.0368557188156009,14.0,-0.003411401316913865,0.03321225838723118,0.011150086842717009,0.07451899527629148,-0.09756870543011896,0.2468630723919405,-0.0010818252626811908,0.011748584442613952,-0.004031835904656944,-0.021314211452340248,14.0,-0.04542972404855361,0.06956674288442022,0.19005775900686814,-0.08973370477593677,0.05064154200191506,0.07475244633358002,-0.02837160877683232,0.0011864722416332631,-0.01017995261588034,0.003375708186365234,14.0,-0.10925992145218444,-0.09332410813204273,0.0471981921225404,0.02133182209853346,0.23515807675595,-0.08217790796127278,0.045627633063888506,0.05925062603635323,-0.018029144885975627,0.039664058569671264
39,15.0,-0.10671893584607127,0.1392296147127523,-0.0756633712341358,-0.04822982334087567,0.1392296147127523,-0.1018987280555197,-0.01993582597761412,-0.0006317060541690678,0.0967988587388311,0.2838136741366948,15.0,0.1022021681150651,-0.05588064526067993,-0.08536890087385351,-0.22627658589877145,-0.10249753827731667,0.2088919257601607,-0.032993044245362764,0.0027692716598910483,0.11787818200380573,-0.051052494800732484,15.0,0.05407243478511892,-0.05444478011332321,-0.0612656199204833,-0.00769976016798668,-0.023391242737067608,0.0073143311399495045,-0.04645642589910482,-0.030727295507357418,0.00797249956481716,0.07189414348904966,15.0,0.022681695948099326,0.1223871009407973,0.0565638621808402,-0.03933155989508397,-0.02157304910399649,-0.010373905238739932,0.01225796282649938,0.041736894968942506,0.07815762135000881,-0.07467244422647079,15.0,-0.07008454191271019,-0.09049028031711047,-0.021080606431086783,-0.054016186733800715,0.012163239724687136,-0.01820252824648993,-0.05677595980446326,-0.07492223459538128,-0.038971974577824316,0.035178645015427445,15.0,-0.0437418230636637,0.018823435557345114,0.1075594257503698,0.028013440771554432,0.05555077539342457,0.008924055614382587,0.079436863893521,0.02093628465816733,0.00882082591811062,-0.017309643271879227,15.0,0.012489339302794278,0.035536050456236534,0.02034305112089063,0.04914768925641466,-0.01504619911463223,0.3182661887194129,0.014980415834168204,0.011391850243033684,-0.00022429820371039355,-0.015905402768314536,15.0,-0.054361106349119385,0.1002504974903371,0.224735791812797,-0.10791195102801077,0.06478249905010025,0.08499256509715393,-0.02633476578538829,0.028456141546721936,-0.017238777894719726,0.040132496323245004,15.0,-0.05392244445231864,-0.018773705039521804,0.060488064785926936,0.024329509084971116,0.2343879311489248,-0.01795078723081589,0.05144762384749568,0.06424676101538518,-0.016618432391703908,0.0445260647282002
40,16.0,-0.12963891696890428,0.2139656072628924,-0.08127920423555712,-0.11312619651254965,0.2139656072628924,-0.10062751849201547,0.11562726126530798,-0.061115165065189325,0.08389344531886889,0.2774706655319128,16.0,0.16084327070664162,-0.012275542838049104,-0.12465404106262835,-0.13924292485687684,-0.08441673555521523,0.2532042745626366,-0.01813185432896514,-0.013557608646829866,0.1179846569815992,-0.07154837254449853,16.0,0.09379808983465976,-0.0002766628672633553,-0.02047187961994001,-0.028403688242143232,-0.019239064131318817,0.029925013188091713,0.009054515290611407,-0.05245857717848512,-0.011048953966960595,0.04548569895196697,16.0,0.002421425900283048,0.14882942018906076,0.0585089528836249,-0.020312094468863617,0.03614077235376634,-0.018373289842127268,0.019398777262238376,0.07434558328789342,0.04061301345582869,-0.07282029263520684,16.0,-0.06861590516630678,-0.10485402522899434,-0.03367192605605596,-0.08079899967582871,-0.0016484947514829873,-0.015682593251260202,-0.03755516403401049,-0.0014797052945435538,-0.06879687555316892,0.023094481875777232,16.0,-0.032963821825200634,-0.022353038496634614,0.0750345768355074,-0.009398090188547759,0.01930653931140225,-0.0169062914092527,0.028297203401475457,5.891626547027684e-05,-0.02854685845881122,-0.013278149148010066,16.0,-0.0231303889155402,0.014744825370273109,-0.014166958307919253,0.005184500337157338,0.03889586209310947,0.1975399122845769,0.014480646819047703,0.012324268763300285,-0.01132180078268996,-0.0327269665412373,16.0,-0.08063277494496746,0.11198544345265328,0.18179592159987254,-0.1137662127179866,0.04580989294524152,0.07578026705186791,-0.026143223102225943,0.0013397348799863984,-0.04054616598368455,0.13483048657384875,16.0,-0.029773887275873163,0.1691310088050466,0.038679050482394166,0.02161128736592155,0.12171881551073582,0.1040047989322508,0.03043175740577353,0.04511591797637182,-0.007239933014480671,0.010401297754388585
41,17.0,-0.06957046317770642,0.07197925167271957,-0.09036646807132552,-0.04581052335940605,0.07197925167271957,-0.06527342669365555,0.09397408862468183,0.010622142435865012,0.020003524109024614,0.3122606629491733,17.0,0.03166024471404505,-0.022652794564814286,-0.08730767185450206,-0.21561384608555131,-0.09230429161476973,0.19409711751240574,-0.0435410877090584,0.020190143242284183,0.09238526768362387,-0.09495149983766392,17.0,0.056862808885454585,-0.0438538303546776,-0.041790847188238,-0.017295896059655202,-0.029747019174354624,0.02013461533291716,-0.037530936795916785,-0.011144716590469006,0.010023892470846008,0.08080634677784815,17.0,0.02936537765976377,0.10947804269474748,0.07375705530282263,-0.042016917533586266,0.04216666830287563,-0.01963248314861199,0.001889725712002521,0.054166999748674886,0.08779208758299051,-0.06191688072100687,17.0,-0.06902102912802388,-0.0786242471083185,-0.001602720819332326,-0.04181212056450967,-0.005152280208891469,-0.026127112365545883,-0.03535806188547086,-0.032877718871557104,-0.0448430674942365,0.02659635558238671,17.0,-0.02531152517213886,0.02179051152956113,0.10064774682668576,0.01984119996061695,0.04358868673655048,-0.007998232326357102,0.06076898971946833,0.011888556832525543,-0.016624781229578,-0.005934956349899823,17.0,3.676818044295871e-05,0.03424692314114064,-0.007786794041988787,0.04887669612437296,-0.02580145867691186,0.3033672433568284,0.018270498791377987,-0.008878200749121046,0.0036788942275243213,-0.016357099022996983,17.0,-0.05906919801299049,0.08236496286394646,0.17588458709606614,-0.0955183484194344,0.061365402453394065,0.09861529005937443,-0.013433148244798021,0.005407572860347321,-0.02577459043673613,0.0772499586720179,17.0,-0.10572726708192726,-0.0019014174704972129,0.05619943037493269,0.050634677314727934,0.18907755960334227,-0.07520982466465886,0.034379629373033634,0.05641981222863235,-0.005095742145201697,0.02571928426647263
42,MDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
