da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-03-12,-0.7999999999999989,2924.7059999999997,1,1,-0.005327559005309235,0.8998892877726647,0.7771448097849841,529,2012-03-12,2012,03,12
2012-03-13,-0.7999999999999989,2952.1890000000003,1,1,0.009396841938984934,0.9083454051724502,0.784447516726236,530,2012-03-13,2012,03,13
2012-03-14,-0.7999999999999989,2863.755,1,1,-0.02995539919700274,0.8811355559517463,0.7609490782136042,531,2012-03-14,2012,03,14
2012-03-15,-0.7999999999999989,2840.4629999999997,1,1,-0.00813337733151065,0.8739689479949804,0.7547599922304278,532,2012-03-15,2012,03,15
2012-03-16,-0.7999999999999989,2890.99,1,1,0.017788297189577973,0.8895153673763779,0.7681858872790261,533,2012-03-16,2012,03,16
2012-03-19,-0.7999999999999989,2898.998,1,1,0.0027699853683340603,0.8919793119289188,0.7703137509469498,534,2012-03-19,2012,03,19
2012-03-20,-0.7999999999999989,2846.533,1,1,-0.018097632354351467,0.8758365982739418,0.7563728958848104,535,2012-03-20,2012,03,20
2012-03-21,-0.7999999999999989,2839.546,1,1,-0.002454564904042944,0.8736868004981422,0.7545163295202022,536,2012-03-21,2012,03,21
2012-03-22,-0.7999999999999989,2836.4359999999997,1,1,-0.0010952455075565748,0.8727298989548851,0.7536899488999171,537,2012-03-22,2012,03,22
2012-03-23,-0.7999999999999989,2802.461,1,1,-0.011978059790525797,0.862276288044224,0.7446622056284756,538,2012-03-23,2012,03,23
2012-03-26,-0.7999999999999989,2812.772,1,1,0.0036792661878257693,0.865448832035389,0.7474020161029962,539,2012-03-26,2012,03,26
2012-03-27,-0.7999999999999989,2791.423,1,1,-0.00759002151614141,0.8588800567791209,0.741729218719567,540,2012-03-27,2012,03,27
2012-03-28,-0.7999999999999989,2715.157,1,1,-0.02732154890176075,0.8354141233070831,0.7214640275984555,541,2012-03-28,2012,03,28
2012-03-29,-0.7999999999999989,2687.764,1,1,-0.010088919351624925,0.8269856975918295,0.7141852352089162,542,2012-03-29,2012,03,29
2012-03-30,-0.7999999999999989,2693.433,1,1,0.0021091881578887417,0.8287299660319335,0.7156915862495579,543,2012-03-30,2012,03,30
2012-04-05,-0.7999999999999989,2769.782,1,1,0.028346352034745337,0.8522214373908172,0.7359788319016931,544,2012-04-05,2012,04,05
2012-04-06,-0.7999999999999989,2780.02,1,1,0.003696319782567681,0.8553715203489731,0.7386992450176023,545,2012-04-06,2012,04,06
2012-04-09,-0.7999999999999989,2763.204,1,1,-0.006048877346206072,0.8501974829369444,0.7342309438887559,546,2012-04-09,2012,04,09
2012-04-10,-0.7999999999999989,2783.425,1,1,0.007317954085185097,0.8564191890804169,0.7396040122240559,547,2012-04-10,2012,04,10
2012-04-11,-0.7999999999999989,2783.962,1,1,0.00019292777782764503,0.8565844161314552,0.7397467023826068,548,2012-04-11,2012,04,11
2012-04-12,-0.7999999999999989,2835.1079999999997,1,1,0.018371658808561175,0.8723212927653529,0.7533370764035383,549,2012-04-12,2012,04,12
2012-04-13,-0.7999999999999989,2845.179,1,1,0.0035522456287380155,0.8754199922644337,0.7560131147401591,550,2012-04-13,2012,04,13
2012-04-16,-0.7999999999999989,2838.888,1,1,-0.002211108685956198,0.873484343515678,0.7543414875754603,551,2012-04-16,2012,04,16
2012-04-17,-0.7999999999999989,2799.566,1,1,-0.013851198074739113,0.8613855388584589,0.7438929542150592,552,2012-04-17,2012,04,17
2012-04-18,-0.7999999999999989,2865.9790000000003,1,1,0.02372260557529282,0.8818198482450592,0.7615400333581425,553,2012-04-18,2012,04,18
2012-04-19,-0.7999999999999989,2856.2209999999995,1,1,-0.0034047702373257716,0.8788174542710713,0.7589471645180326,554,2012-04-19,2012,04,19
2012-04-20,-0.7999999999999989,2881.0240000000003,1,1,0.00868385184479803,0.8864489748425838,0.7655377492527367,555,2012-04-20,2012,04,20
2012-04-23,-0.7999999999999989,2864.342,1,1,-0.005790302336946995,0.8813161672719685,0.7611050542342175,556,2012-04-23,2012,04,23
2012-04-24,-0.7999999999999989,2859.699,1,1,-0.0016209656528445304,0.879887584035524,0.7598713290830974,557,2012-04-24,2012,04,24
2012-04-25,-0.7999999999999989,2888.7009999999996,1,1,0.010141626793588987,0.888811075533125,0.7675776605138066,558,2012-04-25,2012,04,25
2012-04-26,-0.40000000000000036,2895.716,1,1,0.002428427171936587,0.8909694884996678,0.7694416669611699,559,2012-04-26,2012,04,26
2012-04-27,-0.40000000000000036,2901.445,1,1,0.001978439874628757,0.8927322180627931,0.7709639610362866,560,2012-04-27,2012,04,27
2012-05-02,-0.40000000000000036,2967.801,1,1,0.022869983749476575,0.9131489893825234,0.7885958942966185,561,2012-05-02,2012,05,02
2012-05-03,-0.40000000000000036,2976.5890000000004,1,1,0.002961114980418289,0.9158529285343379,0.7909310174127165,562,2012-05-03,2012,05,03
2012-05-04,-0.40000000000000036,3010.889,1,1,0.011523256989795838,0.9264065371946961,0.8000451187875641,563,2012-05-04,2012,05,04
2012-05-07,-0.40000000000000036,3018.118,1,1,0.0024009520111833993,0.9286307948333472,0.8019659887245545,564,2012-05-07,2012,05,07
2012-05-08,-0.40000000000000036,3011.1079999999997,1,1,-0.0023226394726780786,0.9264739202937229,0.8001033108633976,565,2012-05-08,2012,05,08
2012-05-09,-0.40000000000000036,2950.4309999999996,1,1,-0.02015105403060935,0.9078044942679336,0.7839803858161197,566,2012-05-09,2012,05,09
2012-05-10,-0.40000000000000036,2944.99,1,1,-0.001844137348068764,0.9061303780953095,0.782534618306483,567,2012-05-10,2012,05,10
2012-05-11,-0.40000000000000036,2923.7740000000003,1,1,-0.007204099165022404,0.8996025249950717,0.7768971613161401,568,2012-05-11,2012,05,11
2012-05-14,-0.40000000000000036,2893.679,1,1,-0.010293203236638737,0.890342733373104,0.7689004009407453,569,2012-05-14,2012,05,14
2012-05-15,-0.40000000000000036,2900.9840000000004,1,1,0.0025244679869467213,0.892590375100915,0.7708414653880707,570,2012-05-15,2012,05,15
2012-05-16,-0.40000000000000036,2851.522,1,1,-0.017050076801526814,0.8773716406531408,0.7576985592014027,571,2012-05-16,2012,05,16
2012-05-17,-0.40000000000000036,2886.933,1,1,0.01241828048319471,0.8882670877747721,0.7671078724312781,572,2012-05-17,2012,05,17
2012-05-18,-0.40000000000000036,2849.5170000000003,1,1,-0.012960467042359425,0.8767547314588546,0.7571657961326982,573,2012-05-18,2012,05,18
2012-05-21,-0.40000000000000036,2871.915,1,1,0.007860279478943077,0.8836462686826069,0.7631173309021977,574,2012-05-21,2012,05,21
2012-05-22,-0.40000000000000036,2923.7709999999997,1,1,0.018056244700835444,0.8996016019389202,0.7768963641644161,575,2012-05-22,2012,05,22
2012-05-23,-0.40000000000000036,2911.027,1,1,-0.004358754498898776,0.8956804594092524,0.7735100636419364,576,2012-05-23,2012,05,23
2012-05-24,-0.40000000000000036,2879.428,1,1,-0.010854931953568348,0.8859579089702242,0.7651136645357028,577,2012-05-24,2012,05,24
2012-05-25,-0.40000000000000036,2856.478,1,1,-0.007970332996692364,0.8788965294146782,0.7590154538490338,578,2012-05-25,2012,05,25
2012-05-28,-0.40000000000000036,2917.741,1,1,0.02144704072637693,0.8977462590753061,0.7752940891996835,579,2012-05-28,2012,05,28
2012-05-29,-0.40000000000000036,2953.502,1,1,0.012256399728419964,0.9087493960812267,0.7847964034639962,580,2012-05-29,2012,05,29
2012-05-30,-0.40000000000000036,2939.821,1,1,-0.004632128232857191,0.904539952347047,0.7811611258864658,581,2012-05-30,2012,05,30
2012-05-31,-0.40000000000000036,2934.8709999999996,1,1,-0.0016837759850005796,0.9030169096978115,0.7798458255422822,582,2012-05-31,2012,05,31
2012-06-01,-0.40000000000000036,2939.0559999999996,1,1,0.0014259570522860976,0.9043045730285286,0.7809578521969102,583,2012-06-01,2012,06,01
2012-06-04,-0.40000000000000036,2863.375,1,1,-0.025750104795553286,0.881018635505946,0.7608481056619295,584,2012-06-04,2012,06,04
2012-06-05,-0.40000000000000036,2861.863,1,1,-0.0005280481948749527,0.8805534152058159,0.7604463411931607,585,2012-06-05,2012,06,05
2012-06-06,-0.40000000000000036,2862.719,1,1,0.00029910586216042034,0.8808167938942493,0.76067379515167,586,2012-06-06,2012,06,06
2012-06-07,-0.40000000000000036,2847.1690000000003,1,1,-0.005431898834639237,0.8760322861779645,0.756541892050245,587,2012-06-07,2012,06,07
2012-06-08,-0.40000000000000036,2826.26,1,1,-0.007343786055552082,0.8695988924905174,0.7509860102529654,588,2012-06-08,2012,06,08
2012-06-11,-0.40000000000000036,2861.961,1,1,0.012631888078237452,0.8805835683734168,0.760472381482803,589,2012-06-11,2012,06,11
2012-06-12,-0.40000000000000036,2844.5040000000004,1,1,-0.006099663831896862,0.8752123046304467,0.7558337556023159,590,2012-06-12,2012,06,12
2012-06-13,-0.40000000000000036,2886.5,1,1,0.014763909630642003,0.8881338600036366,0.7669928168658172,591,2012-06-13,2012,06,13
2012-06-14,-0.40000000000000036,2870.5359999999996,1,1,-0.005530573358739077,0.8832219705385064,0.7627509068265149,592,2012-06-14,2012,06,14
2012-06-15,-0.40000000000000036,2871.828,1,1,0.0004500901573785132,0.8836195000542262,0.763094213502209,593,2012-06-15,2012,06,15
2012-06-18,-0.40000000000000036,2886.454,1,1,0.005092923392348014,0.8881197064759873,0.7669805938727198,594,2012-06-18,2012,06,18
2012-06-19,-0.40000000000000036,2855.8059999999996,1,1,-0.010617872309761633,0.8786897648368422,0.7588368918629141,595,2012-06-19,2012,06,19
2012-06-20,-0.40000000000000036,2847.824,1,1,-0.0027950077841419896,0.8762338201042774,0.7567159368432632,596,2012-06-20,2012,06,20
2012-06-21,-0.40000000000000036,2808.1220000000003,1,1,-0.013941170521773683,0.8640180950012585,0.7461664309311875,597,2012-06-21,2012,06,21
2012-06-25,-0.40000000000000036,2743.809,1,1,-0.022902494977070087,0.8442299249203945,0.7290773579947276,598,2012-06-25,2012,06,25
2012-06-26,-0.40000000000000036,2736.119,1,1,-0.0028026732181430924,0.8418638243198652,0.7270339924095213,599,2012-06-26,2012,06,26
2012-06-27,-0.40000000000000036,2730.38,1,1,-0.002097496490466977,0.8400980179029032,0.7255090411619921,600,2012-06-27,2012,06,27
2012-06-28,-0.40000000000000036,2702.381,1,1,-0.010254616573517339,0.831483134845137,0.7180692241242557,601,2012-06-28,2012,06,28
2012-06-29,-0.40000000000000036,2745.0959999999995,1,1,0.015806431439534085,0.8446259160091956,0.7294193360842152,602,2012-06-29,2012,06,29
2012-07-02,-0.40000000000000036,2751.2790000000005,1,1,0.002252380244625707,0.8465283347365136,0.7310622657868592,603,2012-07-02,2012,07,02
2012-07-03,-0.40000000000000036,2762.203,1,1,0.003970516985009276,0.8498894898678765,0.7339649609302653,604,2012-07-03,2012,07,03
2012-07-04,-0.40000000000000036,2756.705,1,1,-0.001990440239185931,0.8481978356283822,0.7325040475378772,605,2012-07-04,2012,07,04
2012-07-05,-0.40000000000000036,2717.8779999999997,1,1,-0.014084568352435323,0.8362513352360866,0.7221870442118945,606,2012-07-05,2012,07,05
2012-07-06,-0.40000000000000036,2774.616,1,1,0.020875845052647835,0.853708788535545,0.7372633090458917,607,2012-07-06,2012,07,06
2012-07-09,-0.40000000000000036,2714.6209999999996,1,1,-0.021622811949473464,0.8352492039414281,0.7213216031571458,608,2012-07-09,2012,07,09
2012-07-10,-0.40000000000000036,2704.0570000000002,1,1,-0.0038915192949584565,0.8319988155481913,0.7185145662205894,609,2012-07-10,2012,07,10
2012-07-11,-0.40000000000000036,2726.395,1,1,0.008260920535328786,0.8388718916489226,0.724450157955614,610,2012-07-11,2012,07,11
2012-07-12,-0.40000000000000036,2756.014,1,1,0.010863796331786135,0.8479852250282567,0.7323204369241741,611,2012-07-12,2012,07,12
2012-07-13,-0.40000000000000036,2754.97,1,1,-0.0003788079450975923,0.8476640014876906,0.7320430281243099,612,2012-07-13,2012,07,13
2012-07-16,-0.40000000000000036,2694.547,1,1,-0.021932362239879155,0.8290727275493571,0.7159875952563095,613,2012-07-16,2012,07,16
2012-07-17,-0.40000000000000036,2698.172,1,1,0.0013453096197617587,0.8301880870652114,0.7169508202558378,614,2012-07-17,2012,07,17
2012-07-18,-0.40000000000000036,2688.2270000000003,1,1,-0.003685828775926714,0.8271281559244749,0.7143082622916146,615,2012-07-18,2012,07,18
2012-07-19,-0.40000000000000036,2691.7340000000004,1,1,0.0013045773292210683,0.8282072085650544,0.7152401326566755,616,2012-07-19,2012,07,19
2012-07-20,-0.40000000000000036,2654.74,1,1,-0.013743557127116057,0.8168246954810512,0.7054101890339025,617,2012-07-20,2012,07,20
2012-07-23,-0.40000000000000036,2614.851,1,1,-0.01502557689265227,0.8045514332112834,0.6948109939977132,618,2012-07-23,2012,07,23
2012-07-24,-0.40000000000000036,2630.091,1,1,0.005828247957531785,0.8092405584586263,0.698860524754351,619,2012-07-24,2012,07,24
2012-07-25,-0.40000000000000036,2617.908,1,1,-0.004632159115407042,0.8054920274292051,0.695623291604212,620,2012-07-25,2012,07,25
2012-07-26,-1.5,2602.464,1,1,-0.005899366975462783,0.8007401343635907,0.6915195545303593,621,2012-07-26,2012,07,26
2012-07-27,-1.5,2609.756,1,1,0.002801959988687708,0.8029837761814139,0.6934571646535485,622,2012-07-27,2012,07,27
2012-07-30,-1.5,2609.77,1,1,5.364486181935746e-06,0.8029880837767855,0.693460884694926,623,2012-07-30,2012,07,30
2012-07-31,-1.5,2605.677,1,1,-0.0015683374396976424,0.8017287275013674,0.692373304026493,624,2012-07-31,2012,07,31
2012-08-01,-1.5,2630.408,1,1,0.009491199408061535,0.8093380947252543,0.698944757119827,625,2012-08-01,2012,08,01
2012-08-02,-1.5,2604.2529999999997,1,1,-0.009943324381616936,0.8012905835150013,0.6919949226749541,626,2012-08-02,2012,08,02
2012-08-03,-1.5,2627.716,1,1,0.009009493317277517,0.8085098056723771,0.6982294463063841,627,2012-08-03,2012,08,03
2012-08-06,-1.5,2666.636,1,1,0.014811341864950478,0.8204849208053553,0.708571161335803,628,2012-08-06,2012,08,06
2012-08-07,-1.5,2674.4709999999995,1,1,0.002938158788825973,0.8228956357865187,0.7106530559209904,629,2012-08-07,2012,08,07
2012-08-08,-1.5,2670.0559999999996,1,1,-0.0016507937457538313,0.8215372048175542,0.7094799143008752,630,2012-08-08,2012,08,08
2012-08-09,-1.5,2707.077,1,1,0.013865252264372296,0.8329280254069169,0.719317032289162,631,2012-08-09,2012,08,09
2012-08-10,-1.5,2685.353,1,1,-0.008024891792882238,0.8262438681317673,0.7135445909402643,632,2012-08-10,2012,08,10
2012-08-13,-1.5,2649.598,1,1,-0.013314823041886914,0.8152425772381486,0.7040438709793991,633,2012-08-13,2012,08,13
2012-08-14,-1.5,2656.8509999999997,1,1,0.002737396389942859,0.8174742193260081,0.7059711181301795,634,2012-08-14,2012,08,14
2012-08-15,-1.5,2627.2009999999996,1,1,-0.011159827931637945,0.8083513476997798,0.6980926019271407,635,2012-08-15,2012,08,15
2012-08-16,-1.5,2606.272,1,1,-0.00796627285083995,0.8019118003046591,0.6925314057850362,636,2012-08-16,2012,08,16
2012-08-17,-1.5,2591.501,1,1,-0.0056674821354024685,0.7973669795022641,0.6886064964145444,637,2012-08-17,2012,08,17
2012-08-20,-1.5,2580.2129999999997,1,1,-0.004355776825862856,0.7938938268912399,0.6856070801953233,638,2012-08-20,2012,08,20
2012-08-21,-1.5,2594.302,1,1,0.005460401912555479,0.7982288062619628,0.6893507704072834,639,2012-08-21,2012,08,21
2012-08-22,-1.5,2568.187,1,1,-0.010066291434073671,0.7901936024670572,0.6824115646520604,640,2012-08-22,2012,08,22
2012-08-23,-1.5,2573.435,1,1,0.0020434649034513086,0.7918083353606303,0.6838060487341363,641,2012-08-23,2012,08,23
2012-08-24,-1.5,2544.784,1,1,-0.011133368435573443,0.7829928414327023,0.6761929840551054,642,2012-08-24,2012,08,24
2012-08-27,-1.5,2499.48,1,1,-0.017802689737125066,0.769053462810286,0.6641549301575517,643,2012-08-27,2012,08,27
2012-08-28,-1.5,2508.2039999999997,1,1,0.0034903259878054094,0.7717377100975444,0.6664730473702096,644,2012-08-28,2012,08,28
2012-08-29,-1.5,2477.08,1,1,-0.01240887902259935,0.7621613102157662,0.6582028639535695,645,2012-08-29,2012,08,29
2012-08-30,-1.5,2461.274,1,1,-0.00638090009204384,0.7572980350412581,0.6540029372383847,646,2012-08-30,2012,08,30
2012-08-31,-1.5,2455.763,1,1,-0.002239084311620676,0.7556023808917761,0.6525385695218603,647,2012-08-31,2012,08,31
2012-09-03,-1.5,2485.58,1,1,0.012141643961571136,0.7647766359770796,0.6604614605041877,648,2012-09-03,2012,09,03
2012-09-04,-1.5,2462.907,1,1,-0.009121814626767089,0.7578004852728141,0.6544368534933447,649,2012-09-04,2012,09,04
2012-09-05,-1.5,2454.9120000000003,1,1,-0.0032461639842673584,0.7553405406302611,0.6523124441495574,650,2012-09-05,2012,09,05
2012-09-06,-1.5,2473.956,1,1,0.007757508212106856,0.7612001010771376,0.6573727632919071,651,2012-09-06,2012,09,06
2012-09-07,-1.5,2583.187,1,1,0.04415236164264846,0.794808883222316,0.6863973232707985,652,2012-09-07,2012,09,07
2012-09-10,-1.5,2594.529,1,1,0.004390700324831354,0.798298650844059,0.6894110882210469,653,2012-09-10,2012,09,10
2012-09-11,-1.5,2577.631,1,1,-0.006512935488483751,0.7930993832305681,0.6849209982784179,654,2012-09-11,2012,09,11
2012-09-12,-1.5,2588.548,1,1,0.004235284259073602,0.7964583845642454,0.6878218334011353,655,2012-09-12,2012,09,12
2012-09-13,-1.5,2559.5029999999997,1,1,-0.011220576168570195,0.787521662595146,0.6801040761290523,656,2012-09-13,2012,09,13
2012-09-14,-1.5,2579.847,1,1,0.00794841811086,0.7937812140408118,0.6855098276850262,657,2012-09-14,2012,09,14
2012-09-17,-1.5,2517.382,1,1,-0.024212676178083536,0.7745616465489956,0.6689118002103949,658,2012-09-17,2012,09,17
2012-09-18,-1.5,2488.9629999999997,1,1,-0.01128910908237224,0.7658175356300821,0.6613603819313337,659,2012-09-18,2012,09,18
2012-09-19,-1.5,2496.57,1,1,0.0030562929219921653,0.7681580983437658,0.6633816929855165,660,2012-09-19,2012,09,19
2012-09-20,-1.5,2440.366,1,1,-0.02251248713234566,0.7508649490391947,0.6484473211583465,661,2012-09-20,2012,09,20
2012-09-21,-1.5,2446.933,1,1,0.0026909897941538308,0.7528855189538469,0.65019228628163,662,2012-09-21,2012,09,21
2012-09-24,-1.5,2465.466,1,1,0.0075739711712581315,0.7585878521696611,0.6551168239137013,663,2012-09-24,2012,09,24
2012-09-25,-1.5,2457.739,1,1,-0.003134093108564384,0.7562103672099355,0.6530636267905688,664,2012-09-25,2012,09,25
2012-09-26,-1.5,2431.567,1,1,-0.010648811773748212,0.7481576253481599,0.6461092751525948,665,2012-09-26,2012,09,26
2012-09-27,-1.5,2500.482,1,1,0.028341805921860308,0.7693617635647373,0.6644211788332833,666,2012-09-27,2012,09,27
2012-09-28,-1.5,2550.783,1,1,0.020116521534648157,0.7848386460494222,0.6777870217853593,667,2012-09-28,2012,09,28
2012-10-08,-1.5,2519.805,1,1,-0.012144506216326567,0.7753071682336616,0.6695556330859416,668,2012-10-08,2012,10,08
2012-10-09,-1.5,2575.011,1,1,0.02190883818390721,0.7922932475253163,0.684224819106345,669,2012-10-09,2012,10,09
2012-10-10,-1.5,2580.7129999999997,1,1,0.002214359472639149,0.794047669583082,0.6857399388159479,670,2012-10-10,2012,10,10
2012-10-11,-1.5,2559.718,1,1,-0.008135348642022477,0.7875878149526382,0.680161205335921,671,2012-10-11,2012,10,11
2012-10-12,-1.5,2563.005,1,1,0.0012841258294860047,0.7885991768088073,0.6810346179079072,672,2012-10-12,2012,10,12
2012-10-15,-1.5,2552.064,1,1,-0.004268817267231384,0.7852327910259215,0.6781274055713996,673,2012-10-15,2012,10,15
2012-10-16,-1.5,2563.62,1,1,0.004528099608787306,0.788788403319773,0.6811980340112753,674,2012-10-16,2012,10,16
2012-10-17,-1.5,2569.791,1,1,0.0024071430243173264,0.7906871298224866,0.6828377751070243,675,2012-10-17,2012,10,17
2012-10-18,-1.5,2612.141,1,1,0.016479939419197898,0.8037176058215006,0.6940909002739278,676,2012-10-18,2012,10,18
2012-10-19,-1.5,2611.49,1,1,-0.00024922084987000215,0.8035173026367223,0.6939179183498746,677,2012-10-19,2012,10,19
2012-10-22,-1.5,2623.6820000000002,1,1,0.004668599152208408,0.8072686028345969,0.697157542955185,678,2012-10-22,2012,10,22
2012-10-23,-1.5,2584.536,1,1,-0.014920253292891483,0.795223950804906,0.6867557758292436,679,2012-10-23,2012,10,23
2012-10-24,-1.5,2579.426,1,1,-0.001977144059900904,0.7936516784942812,0.6853979607264602,680,2012-10-24,2012,10,24
2012-10-25,-1.5,2563.564,1,1,-0.006149430144536061,0.7887711729382868,0.6811831538457654,681,2012-10-25,2012,10,25
2012-10-26,-0.2999999999999998,2514.5679999999998,1,1,-0.019112454379918042,0.7736958198793094,0.6681640718935196,682,2012-10-26,2012,10,26
2012-10-29,-0.2999999999999998,2508.887,1,1,-0.0022592349858900906,0.7719478592146011,0.6666545322459829,683,2012-10-29,2012,10,29
2012-10-30,-0.2999999999999998,2513.08,1,1,0.0016712590084766443,0.7732379840283877,0.6677686846385408,684,2012-10-30,2012,10,30
2012-10-31,-0.2999999999999998,2535.8360000000002,1,1,0.009055024113836518,0.7802396726194991,0.6738153461804076,685,2012-10-31,2012,10,31
2012-11-01,-0.2999999999999998,2586.656,1,1,0.020040728185892087,0.7958762438183159,0.687319096380692,686,2012-11-01,2012,11,01
2012-11-02,-0.2999999999999998,2593.203,1,1,0.002531067138421106,0.7978906600252944,0.6890587471591505,687,2012-11-02,2012,11,02
2012-11-05,-0.2999999999999998,2586.97,1,1,-0.0024035912344695376,0.7959728570287925,0.6874025315944442,688,2012-11-05,2012,11,05
2012-11-06,-0.2999999999999998,2569.215,1,1,-0.006863241552859001,0.7905099030414846,0.6826847219760647,689,2012-11-06,2012,11,06
2012-11-07,-0.2999999999999998,2568.348,1,1,-0.0003374571610395005,0.7902431398138307,0.6824543451279016,690,2012-11-07,2012,11,07
2012-11-08,-0.2999999999999998,2521.019,1,1,-0.018427798725094924,0.7756806982894543,0.6698782138168181,691,2012-11-08,2012,11,08
2012-11-09,-0.2999999999999998,2516.05,1,1,-0.0019710283817772067,0.7741518096179291,0.668557864845051,692,2012-11-09,2012,11,09
2012-11-12,-0.2999999999999998,2525.423,1,1,0.0037252836787819987,0.7770357447191983,0.6710484325472796,693,2012-11-12,2012,11,12
2012-11-13,-0.2999999999999998,2483.327,1,1,-0.01666889071652533,0.7640834208076401,0.6598627995596534,694,2012-11-13,2012,11,13
2012-11-14,-0.2999999999999998,2497.313,1,1,0.005631960672114467,0.7683867085838435,0.6635791208957647,695,2012-11-14,2012,11,14
2012-11-15,-0.2999999999999998,2466.969,1,1,-0.01215065952886163,0.7590503033013386,0.6555161969272989,696,2012-11-15,2012,11,15
2012-11-16,-0.2999999999999998,2446.527,1,1,-0.008286281667909123,0.7527605986880719,0.6500844050816827,697,2012-11-16,2012,11,16
2012-11-19,-0.2999999999999998,2435.49,1,1,-0.004511292947104284,0.7493646751083524,0.6471516838900153,698,2012-11-19,2012,11,19
2012-11-20,-0.2999999999999998,2430.913,1,1,-0.0018792932838975762,0.7479563991072311,0.6459354960768178,699,2012-11-20,2012,11,20
2012-11-21,-0.2999999999999998,2458.6929999999998,1,1,0.011427805108615408,0.7565038990659703,0.6533171210387204,700,2012-11-21,2012,11,21
2012-11-22,-0.2999999999999998,2434.38,1,1,-0.009888587147724226,0.7490231443324632,0.6468567377522287,701,2012-11-22,2012,11,22
2012-11-23,-0.2999999999999998,2451.665,1,1,0.007100370525554789,0.7543414861894397,0.6514496602672212,702,2012-11-23,2012,11,23
2012-11-26,-0.2999999999999998,2428.942,1,1,-0.009268395151866171,0.74734995121599,0.6454117673943156,703,2012-11-26,2012,11,26
2012-11-27,-0.2999999999999998,2408.433,1,1,-0.00844359395983929,0.7410396316820165,0.6399621724935357,704,2012-11-27,2012,11,27
2012-11-28,-0.2999999999999998,2387.077,1,1,-0.008867176292635004,0.7344687026280627,0.6342875150894178,705,2012-11-28,2012,11,28
2012-11-29,-0.2999999999999998,2383.252,1,1,-0.001602378138618965,0.7332918060354717,0.6332711466416395,706,2012-11-29,2012,11,29
2012-11-30,-0.2999999999999998,2410.901,1,1,0.011601374928039476,0.7417989992089484,0.6406179626449386,707,2012-11-30,2012,11,30
2012-12-03,-0.2999999999999998,2355.885,1,1,-0.022819684425034348,0.7248713801401939,0.6259992629003728,708,2012-12-03,2012,12,03
2012-12-04,-0.2999999999999998,2378.623,1,1,0.00965157467363631,0.7318675303943988,0.632041141531897,709,2012-12-04,2012,12,04
2012-12-05,-0.2999999999999998,2467.697,1,1,0.03744771659905766,0.7592742982606604,0.6557096390789283,710,2012-12-05,2012,12,05
2012-12-06,-0.2999999999999998,2461.826,1,1,-0.0023791413613584167,0.7574678773730521,0.6541496131555543,711,2012-12-06,2012,12,06
2012-12-07,-0.2999999999999998,2517.196,1,1,0.022491435219223366,0.7745044170676307,0.6688623768035225,712,2012-12-07,2012,12,07
2012-12-10,-0.2999999999999998,2544.049,1,1,0.010667822450059594,0.7827666926756951,0.6759976818827873,713,2012-12-10,2012,12,10
2012-12-11,-0.2999999999999998,2528.626,1,1,-0.006062383232398383,0.7780212610031381,0.6718995248710009,714,2012-12-11,2012,12,11
2012-12-12,-0.2999999999999998,2549.188,1,1,0.008131688909312818,0.7843478878624468,0.6773632027855669,715,2012-12-12,2012,12,12
2012-12-13,-0.2999999999999998,2517.847,1,1,-0.012294503190819928,0.7747047202524091,0.6690353587275758,716,2012-12-13,2012,12,13
2012-12-14,-0.2999999999999998,2643.8459999999995,1,1,0.05004235761744025,0.8134727709111992,0.7025154654077336,717,2012-12-14,2012,12,14
2012-12-17,-0.2999999999999998,2659.8579999999997,1,1,0.006056328545611223,0.8183994292747462,0.7067701298746158,718,2012-12-17,2012,12,17
2012-12-18,-0.2999999999999998,2666.051,1,1,0.0023283197824846003,0.8203049248559007,0.7084157167496722,719,2012-12-18,2012,12,18
2012-12-19,-0.2999999999999998,2675.9809999999998,1,1,0.003724609919315114,0.823360240715882,0.7110542889552768,720,2012-12-19,2012,12,19
2012-12-20,-0.2999999999999998,2686.525,1,1,0.003940237243837075,0.8266044754014453,0.7138560115470084,721,2012-12-20,2012,12,20
2012-12-21,-0.2999999999999998,2672.367,1,1,-0.005270004932021788,0.8222482657392485,0.7100939868454023,722,2012-12-21,2012,12,21
2012-12-24,-0.2999999999999998,2674.528,1,1,0.0008086464172023522,0.8229131738533894,0.7106682018037417,723,2012-12-24,2012,12,24
2012-12-25,-0.2999999999999998,2755.159,1,1,0.030147749434666693,0.8477221540252077,0.732093248682906,724,2012-12-25,2012,12,25
2012-12-26,-0.2999999999999998,2767.259,1,1,0.004391761056258492,0.8514451471677832,0.7353084273020213,725,2012-12-26,2012,12,26
2012-12-27,-0.2999999999999998,2755.217,1,1,-0.004351598458980477,0.8477399997774615,0.7321086602828984,726,2012-12-27,2012,12,27
2012-12-28,-0.2999999999999998,2789.708,1,1,0.012518433212338698,0.8583523763461037,0.7412735136508246,727,2012-12-28,2012,12,28
2012-12-31,-0.2999999999999998,2834.929,1,1,0.016209940251811217,0.8722662170816743,0.7532895130173547,728,2012-12-31,2012,12,31
2013-01-04,-0.2999999999999998,2827.349,1,1,-0.0026737883029874787,0.8699339618733501,0.7512753763286858,729,2013-01-04,2013,01,04
2013-01-07,-0.2999999999999998,2845.954,1,1,0.006580369101939709,0.8756584484367895,0.7562190456021272,730,2013-01-07,2013,01,07
