da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2011-09-28,,2909.2490000000003,0,0,-0.010411390758121808,0.9550614667267683,0.8328191995199891,423,2011-09-28,2011,09,28
2011-09-29,,2873.257,0,0,-0.012371577682075419,0.9550614667267683,0.8225159120980037,424,2011-09-29,2011,09,29
2011-09-30,,2866.2540000000004,0,0,-0.002437303728834439,0.9550614667267683,0.8205111909984215,425,2011-09-30,2011,09,30
2011-10-10,,2838.968,0,0,-0.009519742493163674,0.9550614667267683,0.8127001357473574,426,2011-10-10,2011,10,10
2011-10-11,,2820.185,0,0,-0.006616136567935915,0.9550614667267683,0.8073232006604729,427,2011-10-11,2011,10,11
2011-10-12,,2913.302,0,0,0.03301804668842645,0.9550614667267683,0.8339794357925303,428,2011-10-12,2011,10,12
2011-10-13,,2938.756,0,0,0.00873716490772325,0.9550614667267683,0.8412660516526996,429,2011-10-13,2011,10,13
2011-10-14,,2922.7290000000003,0,0,-0.00545366815074122,0.9550614667267683,0.8366780657805015,430,2011-10-14,2011,10,14
2011-10-17,,2944.022,0,0,0.007285314512566643,0.9550614667267683,0.8427735286354785,431,2011-10-17,2011,10,17
2011-10-18,,2872.268,0,0,-0.02437277982297681,0.9550614667267683,0.8222327949814127,432,2011-10-18,2011,10,18
2011-10-19,,2855.402,0,0,-0.005872014728430575,0.9550614667267683,0.8174046318990831,433,2011-10-19,2011,10,19
2011-10-20,,2773.617,0,0,-0.028642201693491742,0.9550614667267683,0.7939923635670352,434,2011-10-20,2011,10,20
2011-10-21,,2751.647,0,0,-0.007921064804549571,0.9550614667267683,0.7877030986009033,435,2011-10-21,2011,10,21
2011-10-24,,2815.381,0,0,0.023162127990981274,0.9550614667267683,0.80594797858959,436,2011-10-24,2011,10,24
2011-10-25,,2873.955,0,0,0.02080499939439817,0.9550614667267683,0.8227157257960628,437,2011-10-25,2011,10,25
2011-10-26,-0.20000000000000284,2914.8,0,-1,0.01421212231924307,0.9550614667267683,0.8344082623250413,438,2011-10-26,2011,10,26
2011-10-27,,2913.577,0,0,-0.0004195828187182338,0.9550614667267683,0.8340581589543732,439,2011-10-27,2011,10,27
2011-10-28,,2967.0409999999997,0,0,0.01834995265270134,0.9550614667267683,0.8493630866807851,440,2011-10-28,2011,10,28
2011-10-31,,2962.7270000000003,0,0,-0.001453973841277989,0.9550614667267683,0.8481281349710041,441,2011-10-31,2011,10,31
2011-11-01,,2973.0809999999997,0,0,0.003494753313416865,0.9550614667267683,0.8510921335808961,442,2011-11-01,2011,11,01
2011-11-02,,3030.7009999999996,0,0,0.01938056850788783,0.9550614667267683,0.8675867829822851,443,2011-11-02,2011,11,02
2011-11-03,,3043.8740000000003,0,0,0.00434651917163742,0.9550614667267683,0.8713577655675768,444,2011-11-03,2011,11,03
2011-11-04,,3063.4120000000003,0,0,0.006418793944821699,0.9550614667267683,0.8769508315169753,445,2011-11-04,2011,11,04
2011-11-07,,3037.0559999999996,0,0,-0.008603478735475512,0.9550614667267683,0.8694060036859613,446,2011-11-07,2011,11,07
2011-11-08,,3013.0609999999997,0,0,-0.007900743351456074,0.9550614667267683,0.8625370499826235,447,2011-11-08,2011,11,08
2011-11-09,,3041.042,0,0,0.009286569372475517,0.9550614667267683,0.8705470601336174,448,2011-11-09,2011,11,09
2011-11-10,,2997.9179999999997,0,0,-0.01418066570603116,0.9550614667267683,0.8582021232924945,449,2011-11-10,2011,11,10
2011-11-11,,2986.7929999999997,0,0,-0.0037109087039738364,0.9550614667267683,0.8550174135633994,450,2011-11-11,2011,11,11
2011-11-14,,3047.202,0,0,0.02022537216338738,0.9550614667267683,0.8723104589588961,451,2011-11-14,2011,11,14
2011-11-15,,3049.4590000000003,0,0,0.0007406794823578977,0.9550614667267683,0.8729565614180933,452,2011-11-15,2011,11,15
2011-11-16,,2978.638,0,0,-0.023224119425773626,0.9550614667267683,0.8526829139822067,453,2011-11-16,2011,11,16
2011-11-17,,2973.7509999999997,0,0,-0.0016406827550041747,0.9550614667267683,0.8512839318297494,454,2011-11-17,2011,11,17
2011-11-18,,2909.571,0,0,-0.02158217012789565,0.9550614667267683,0.8329113771858558,455,2011-11-18,2011,11,18
2011-11-21,,2916.647,0,0,0.0024319736483489063,0.9550614667267683,0.8349369957065818,456,2011-11-21,2011,11,21
2011-11-22,,2920.3909999999996,0,0,0.0012836657984320876,0.9550614667267683,0.836008775771816,457,2011-11-22,2011,11,22
2011-11-23,,2907.305,0,0,-0.0044809068374748184,0.9550614667267683,0.8322626983322712,458,2011-11-23,2011,11,23
2011-11-24,,2909.887,0,0,0.0008881077148770178,0.9550614667267683,0.8330018372554644,459,2011-11-24,2011,11,24
2011-11-25,,2893.82,0,0,-0.005521520251473677,0.9550614667267683,0.8284024007415435,460,2011-11-25,2011,11,25
2011-11-28,-0.20000000000000284,2896.842,0,-1,0.0010442943928785642,0.9550614667267683,0.829267496723685,461,2011-11-28,2011,11,28
2011-11-29,,2931.555,0,0,0.011983049127290979,0.9550614667267683,0.8392046498765906,462,2011-11-29,2011,11,29
2011-11-30,,2839.183,0,0,-0.03150955721451576,0.9550614667267683,0.8127616829466164,463,2011-11-30,2011,11,30
2011-12-01,,2882.607,0,0,0.015294540718227667,0.9550614667267683,0.8251924996006588,464,2011-12-01,2011,12,01
2011-12-02,,2844.8579999999997,0,0,-0.013095437567452017,0.9550614667267683,0.8143862427410087,465,2011-12-02,2011,12,02
2011-12-05,,2777.639,0,0,-0.02362824436228439,0.9550614667267683,0.7951437255922414,466,2011-12-05,2011,12,05
2011-12-06,,2768.493,0,0,-0.0032927245045163422,0.9550614667267683,0.7925255363623714,467,2011-12-06,2011,12,06
2011-12-07,,2776.7290000000003,0,0,0.002974903675031948,0.9550614667267683,0.7948832234930526,468,2011-12-07,2011,12,07
2011-12-08,,2767.5190000000002,0,0,-0.0033168523107585113,0.9550614667267683,0.7922467132364266,469,2011-12-08,2011,12,08
2011-12-09,,2736.22,0,0,-0.011309407451222664,0.9550614667267683,0.7832868723545438,470,2011-12-09,2011,12,09
2011-12-12,,2701.618,0,0,-0.012645912974833862,0.9550614667267683,0.7733814947324185,471,2011-12-12,2011,12,12
2011-12-13,,2641.8379999999997,0,0,-0.022127480643081343,0.9550614667267683,0.7562685106780095,472,2011-12-13,2011,12,13
2011-12-14,,2612.986,0,0,-0.010921184417818197,0.9550614667267683,0.7480091628035063,473,2011-12-14,2011,12,14
2011-12-15,,2563.199,0,0,-0.01905368034884225,0.9550614667267683,0.7337568353174432,474,2011-12-15,2011,12,15
2011-12-16,,2616.885,0,0,0.020944920780634035,0.9550614667267683,0.7491253141054157,475,2011-12-16,2011,12,16
2011-12-19,,2613.521,0,0,-0.0012854978342571322,0.9550614667267683,0.748162315136546,476,2011-12-19,2011,12,19
2011-12-20,,2600.4429999999998,0,0,-0.00500397739295011,0.9550614667267683,0.7444185278253455,477,2011-12-20,2011,12,20
2011-12-21,,2557.342,0,0,-0.0165744836552848,0.9550614667267683,0.7320801751032132,478,2011-12-21,2011,12,21
2011-12-22,,2556.258,0,0,-0.000423877604168843,0.9550614667267683,0.731769862712531,479,2011-12-22,2011,12,22
2011-12-23,,2579.626,0,0,0.009141487283365057,0.9550614667267683,0.7384593276068674,480,2011-12-23,2011,12,23
2011-12-26,-0.8999999999999915,2546.956,0,-1,-0.012664626577651217,0.9550614667267683,0.729107015979943,481,2011-12-26,2011,12,26
2011-12-27,,2494.5820000000003,0,0,-0.02056337054900037,0.9550614667267683,0.7141141182404716,482,2011-12-27,2011,12,27
2011-12-28,,2490.686,0,0,-0.001561784699801505,0.9550614667267683,0.7129988257366913,483,2011-12-28,2011,12,28
2011-12-29,,2508.455,0,0,0.007134179097646021,0.9550614667267683,0.7180854870559082,484,2011-12-29,2011,12,29
2011-12-30,,2543.88,0,0,0.014122238589091785,0.9550614667267683,0.728226461631476,485,2011-12-30,2011,12,30
2012-01-04,,2479.495,0,0,-0.025309763039137123,0.9550614667267683,0.7097952224487539,486,2012-01-04,2012,01,04
2012-01-05,,2428.758,0,0,-0.020462634528402024,0.9550614667267683,0.6952709422217793,487,2012-01-05,2012,01,05
2012-01-06,,2434.986,0,0,0.002564273591687538,0.9550614667267683,0.6970538071379864,488,2012-01-06,2012,01,06
2012-01-09,,2510.549,0,0,0.03103221127349398,0.9550614667267683,0.7186849281500858,489,2012-01-09,2012,01,09
2012-01-10,,2609.103,0,0,0.03925595556987749,0.9550614667267683,0.7468975917582861,490,2012-01-10,2012,01,10
2012-01-11,,2596.746,0,0,-0.004736110456352249,0.9550614667267683,0.7433602022641354,491,2012-01-11,2012,01,11
2012-01-12,,2584.618,0,0,-0.004670460645746721,0.9550614667267683,0.7398883676938464,492,2012-01-12,2012,01,12
2012-01-13,,2517.875,0,0,-0.02582315839323257,0.9550614667267683,0.7207821131815779,493,2012-01-13,2012,01,13
2012-01-16,,2446.0570000000002,0,0,-0.02852325870029282,0.9550614667267683,0.7002230585007561,494,2012-01-16,2012,01,16
2012-01-17,,2563.99,0,0,0.04821351260416229,0.9550614667267683,0.7339832717575073,495,2012-01-17,2012,01,17
2012-01-18,,2506.99,0,0,-0.0222309759398438,0.9550614667267683,0.7176661073028184,496,2012-01-18,2012,01,18
2012-01-19,,2543.06,0,0,0.01438777179007511,0.9550614667267683,0.7279917234761628,497,2012-01-19,2012,01,19
2012-01-20,,2590.508,0,0,0.018657837408476263,0.9550614667267683,0.7415744746874976,498,2012-01-20,2012,01,20
2012-01-30,-0.7000000000000028,2554.468,0,-1,-0.013912329164781578,0.9550614667267683,0.7312574464954451,499,2012-01-30,2012,01,30
2012-01-31,,2557.235,0,0,0.001083200102722115,0.9550614667267683,0.7320495446366052,500,2012-01-31,2012,01,31
2012-02-01,,2538.529,0,0,-0.007314931947982939,0.9550614667267683,0.7266946520350366,501,2012-02-01,2012,02,01
2012-02-02,,2578.72,0,0,0.015832397423862332,0.9550614667267683,0.7381999705718506,502,2012-02-02,2012,02,02
2012-02-03,,2603.6279999999997,0,0,0.009659055655518944,0.9550614667267683,0.7453302851725067,503,2012-02-03,2012,02,03
2012-02-06,,2615.5429999999997,0,0,0.00457630659986763,0.9550614667267683,0.7487411450756227,504,2012-02-06,2012,02,06
2012-02-07,,2569.161,0,0,-0.017733220214693368,0.9550614667267683,0.7354635534661951,505,2012-02-07,2012,02,07
2012-02-08,,2630.1,0,0,0.023719416572180574,0.9550614667267683,0.7529083198645159,506,2012-02-08,2012,02,08
2012-02-09,,2637.297,0,0,0.0027363978555949853,0.9550614667267683,0.7549685765764527,507,2012-02-09,2012,02,09
2012-02-10,,2647.612,0,0,0.003911201506694217,0.9550614667267683,0.7579214108106653,508,2012-02-10,2012,02,10
2012-02-13,,2664.565,0,0,0.006403128555090287,0.9550614667267683,0.7627744790387415,509,2012-02-13,2012,02,13
2012-02-14,,2657.079,0,0,-0.0028094642089796507,0.9550614667267683,0.760631491440359,510,2012-02-14,2012,02,14
2012-02-15,,2693.2540000000004,0,0,0.01361457450079584,0.9550614667267683,0.7709871655482252,511,2012-02-15,2012,02,15
2012-02-16,,2678.985,0,0,-0.005298052096089023,0.9550614667267683,0.7669024353797347,512,2012-02-16,2012,02,16
2012-02-17,,2675.1490000000003,0,0,-0.0014318855835324662,0.9550614667267683,0.7658043188385385,513,2012-02-17,2012,02,17
2012-02-20,,2675.454,0,0,0.00011401234099484014,0.9550614667267683,0.7658916299816733,514,2012-02-20,2012,02,20
2012-02-21,,2702.413,0,0,0.010076420674771436,0.9550614667267683,0.7736090762366549,515,2012-02-21,2012,02,21
2012-02-22,,2747.42,0,0,0.016654375182475922,0.9550614667267683,0.7864930520368687,516,2012-02-22,2012,02,22
2012-02-23,,2761.072,0,0,0.004969025485728418,0.9550614667267683,0.7904011560567883,517,2012-02-23,2012,02,23
2012-02-24,,2798.259,0,0,0.013468319551246832,0.9550614667267683,0.801046531400236,518,2012-02-24,2012,02,24
2012-02-27,-1.0,2811.5290000000005,0,-1,0.00474223436786958,0.9550614667267683,0.8048452817917049,519,2012-02-27,2012,02,27
2012-02-28,,2812.8709999999996,0,0,0.00047732034775349597,0.9550614667267683,0.8052294508214974,520,2012-02-28,2012,02,28
2012-02-29,,2785.518,0,0,-0.009724228377340993,0.9550614667267683,0.7973992157455484,521,2012-02-29,2012,02,29
2012-03-01,,2787.7459999999996,0,0,0.0007998512305429362,0.9550614667267683,0.7980370164894964,522,2012-03-01,2012,03,01
2012-03-02,,2835.3779999999997,0,0,0.01708620512772696,0.9550614667267683,0.8116724406527551,523,2012-03-02,2012,03,02
2012-03-05,,2818.111,0,0,-0.006089840578575312,0.9550614667267683,0.8067294848871567,524,2012-03-05,2012,03,05
2012-03-06,,2781.8979999999997,0,0,-0.012850097104053049,0.9550614667267683,0.796362932669654,525,2012-03-06,2012,03,06
2012-03-07,,2777.341,0,0,-0.001638090253488711,0.9550614667267683,0.7950584183114081,526,2012-03-07,2012,03,07
2012-03-08,,2803.1690000000003,0,0,0.009299542260025051,0.9550614667267683,0.8024520976716838,527,2012-03-08,2012,03,08
2012-03-09,,2845.091,0,0,0.014955216756463718,0.9550614667267683,0.8144529427290428,528,2012-03-09,2012,03,09
2012-03-12,,2851.323,0,0,0.002190439602810512,0.9550614667267683,0.8162369527094221,529,2012-03-12,2012,03,12
2012-03-13,,2881.3579999999997,0,0,0.010533706633727435,0.9550614667267683,0.8248349533128708,530,2012-03-13,2012,03,13
2012-03-14,,2786.948,0,0,-0.03276580001513174,0.9550614667267683,0.7978085761871309,531,2012-03-14,2012,03,14
2012-03-15,,2775.554,0,0,-0.00408834323424756,0.9550614667267683,0.7945468608924515,532,2012-03-15,2012,03,15
2012-03-16,,2831.422,0,0,0.020128594147330592,0.9550614667267683,0.8105399721863912,533,2012-03-16,2012,03,16
2012-03-19,,2836.079,0,0,0.001644756592270591,0.9550614667267683,0.8118731131489436,534,2012-03-19,2012,03,19
2012-03-20,,2775.9390000000003,0,0,-0.021205333137758076,0.9550614667267683,0.7946570733190315,535,2012-03-20,2012,03,20
2012-03-21,,2768.42,0,0,-0.002708633006705208,0.9550614667267683,0.7925046389412278,536,2012-03-21,2012,03,21
2012-03-22,,2761.173,0,0,-0.0026177386379235834,0.9550614667267683,0.7904300689271377,537,2012-03-22,2012,03,22
2012-03-23,,2722.321,0,0,-0.014070831490819224,0.9550614667267683,0.7793080606219873,538,2012-03-23,2012,03,23
2012-03-26,-0.09999999999999432,2728.5370000000003,0,-1,0.0022833457185982287,0.9550614667267683,0.7810874903456777,539,2012-03-26,2012,03,26
2012-03-27,,2700.829,0,0,-0.010154892530319426,0.9550614667267683,0.7731556308244405,540,2012-03-27,2012,03,27
2012-03-28,,2614.536,0,0,-0.031950560364984226,0.9550614667267683,0.7484528751702567,541,2012-03-28,2012,03,28
2012-03-29,,2578.746,0,0,-0.01368885339501924,0.9550614667267683,0.7382074134889705,542,2012-03-29,2012,03,29
2012-03-30,,2577.0229999999997,0,0,-0.0006681542113882166,0.9550614667267683,0.7377141770967698,543,2012-03-30,2012,03,30
2012-04-05,,2652.577,0,0,0.029318325835664183,0.9550614667267683,0.7593427217144817,544,2012-04-05,2012,04,05
2012-04-06,,2659.349,0,0,0.0025529890366990937,0.9550614667267683,0.7612813153581159,545,2012-04-06,2012,04,06
2012-04-09,,2633.3990000000003,0,0,-0.009758027246517753,0.9550614667267683,0.7538527115405865,546,2012-04-09,2012,04,09
2012-04-10,,2658.5209999999997,0,0,0.00953976210972951,0.9550614667267683,0.7610442870744583,547,2012-04-10,2012,04,10
2012-04-11,,2664.8140000000003,0,0,0.0023671056200047502,0.9550614667267683,0.7628457592834647,548,2012-04-11,2012,04,11
2012-04-12,,2708.65,0,0,0.016449928587886298,0.9550614667267683,0.7753945175472496,549,2012-04-12,2012,04,12
2012-04-13,,2715.571,0,0,0.002555147398150215,0.9550614667267683,0.7773757648313004,550,2012-04-13,2012,04,13
2012-04-16,,2712.275,0,0,-0.0012137410511453561,0.9550614667267683,0.7764322319533592,551,2012-04-16,2012,04,16
2012-04-17,,2684.163,0,0,-0.010364730714990222,0.9550614667267683,0.7683847209507239,552,2012-04-17,2012,04,17
2012-04-18,,2738.752,0,0,0.020337438523666318,0.9550614667267683,0.7840116979755837,553,2012-04-18,2012,04,18
2012-04-19,,2725.58,0,0,-0.004809489869838535,0.9550614667267683,0.7802410016563353,554,2012-04-19,2012,04,19
2012-04-20,,2748.045,0,0,0.008242282376595078,0.9550614667267683,0.7866719683137842,555,2012-04-20,2012,04,20
2012-04-23,,2736.62,0,0,-0.004157501059844471,0.9550614667267683,0.7834013787717697,556,2012-04-23,2012,04,23
2012-04-24,,2715.546,0,0,-0.00770074032931134,0.9550614667267683,0.7773686081802238,557,2012-04-24,2012,04,24
2012-04-25,,2737.6820000000002,0,0,0.008151583512118865,0.9550614667267683,0.7837053933095045,558,2012-04-25,2012,04,25
2012-04-26,-0.4000000000000057,2743.381,0,-1,0.0020816880850293984,0.9550614667267683,0.7853368234889303,559,2012-04-26,2012,04,26
2012-04-27,,2741.505,0,0,-0.0006838277293601536,0.9550614667267683,0.7847997883921409,560,2012-04-27,2012,04,27
2012-05-02,,2788.283,0,0,0.017062890638536166,0.9550614667267683,0.7981907413546222,561,2012-05-02,2012,05,02
2012-05-03,,2802.3759999999997,0,0,0.005054364998100969,0.9550614667267683,0.8022250886995332,562,2012-05-03,2012,05,03
2012-05-04,,2836.993,0,0,0.012352732110180842,0.9550614667267683,0.8121347603123047,563,2012-05-04,2012,05,04
2012-05-07,,2860.728,0,0,0.008366252577993727,0.9550614667267683,0.8189292848444458,564,2012-05-07,2012,05,07
2012-05-08,,2854.23,0,0,-0.0022714497848100867,0.9550614667267683,0.8170691280966113,565,2012-05-08,2012,05,08
2012-05-09,,2793.844,0,0,-0.02115666922427417,0.9550614667267683,0.7997826668201052,566,2012-05-09,2012,05,09
2012-05-10,,2788.777,0,0,-0.0018136302527986814,0.9550614667267683,0.7983321567798962,567,2012-05-10,2012,05,10
2012-05-11,,2769.675,0,0,-0.006849597511740746,0.9550614667267683,0.7928639028252741,568,2012-05-11,2012,05,11
2012-05-14,,2749.092,0,0,-0.007431557854260862,0.9550614667267683,0.786971688860873,569,2012-05-14,2012,05,14
2012-05-15,,2752.8920000000003,0,0,0.0013822745837535066,0.9550614667267683,0.788059499824519,570,2012-05-15,2012,05,15
2012-05-16,,2705.445,0,0,-0.017235329246479747,0.9550614667267683,0.7744770348792271,571,2012-05-16,2012,05,16
2012-05-17,,2735.045,0,0,0.01094089881701521,0.9550614667267683,0.7829505097539429,572,2012-05-17,2012,05,17
2012-05-18,,2689.73,0,0,-0.016568283154390517,0.9550614667267683,0.7699783640124651,573,2012-05-18,2012,05,18
2012-05-21,,2705.3179999999998,0,0,0.00579537723117185,0.9550614667267683,0.7744406790917578,574,2012-05-21,2012,05,21
2012-05-22,,2749.594,0,0,0.01636628300258991,0.9550614667267683,0.7871153944144914,575,2012-05-22,2012,05,22
2012-05-23,,2738.7259999999997,0,0,-0.003952583545061672,0.9550614667267683,0.7840042550584639,576,2012-05-23,2012,05,23
2012-05-24,,2709.933,0,0,-0.010513282453228134,0.9550614667267683,0.7757617968805016,577,2012-05-24,2012,05,24
2012-05-25,,2681.33,0,0,-0.010554873496872452,0.9550614667267683,0.7675737292507214,578,2012-05-25,2012,05,25
2012-05-28,-0.5,2732.239,0,-1,0.01898647313087176,0.9550614667267683,0.7821472472371032,579,2012-05-28,2012,05,28
2012-05-29,,2759.8,0,0,0.01008733130593642,0.9550614667267683,0.79003702565001,580,2012-05-29,2012,05,29
2012-05-30,,2755.296,0,0,-0.0016320023190087296,0.9550614667267683,0.7887476833920464,581,2012-05-30,2012,05,30
2012-05-31,,2757.812,0,0,0.0009131505290176367,0.9550614667267683,0.7894679287563973,582,2012-05-31,2012,05,31
2012-06-01,,2757.7670000000003,0,0,-1.631728341144889e-05,0.9550614667267683,0.7894550467844594,583,2012-06-01,2012,06,01
2012-06-04,,2682.8759999999997,0,0,-0.027156391384769107,0.9550614667267683,0.7680162965532994,584,2012-06-04,2012,06,04
2012-06-05,,2687.467,0,0,0.0017112233289948708,0.9550614667267683,0.7693305439570096,585,2012-06-05,2012,06,05
2012-06-06,,2678.7459999999996,0,0,-0.0032450631021703202,0.9550614667267683,0.7668340177954421,586,2012-06-06,2012,06,06
2012-06-07,,2662.61,0,0,-0.006023714081140774,0.9550614667267683,0.76221482892455,587,2012-06-07,2012,06,07
2012-06-08,,2656.982,0,0,-0.00211371548968875,0.9550614667267683,0.7606037236341817,588,2012-06-08,2012,06,08
2012-06-11,,2694.067,0,0,0.013957565388098336,0.9550614667267683,0.7712198998412367,589,2012-06-11,2012,06,11
2012-06-12,,2678.7729999999997,0,0,-0.005676918948192555,0.9550614667267683,0.7668417469786049,590,2012-06-12,2012,06,12
2012-06-13,,2729.455,0,0,0.018919856217753495,0.9550614667267683,0.781350282573211,591,2012-06-13,2012,06,13
2012-06-14,,2722.618,0,0,-0.0025048956659845523,0.9550614667267683,0.7793930816367776,592,2012-06-14,2012,06,14
2012-06-15,,2716.31,0,0,-0.0023168876427027696,0.9550614667267683,0.7775873154371253,593,2012-06-15,2012,06,15
2012-06-18,,2732.4959999999996,0,0,0.005958819133309312,0.9550614667267683,0.7822208176101707,594,2012-06-18,2012,06,18
2012-06-19,,2705.123,0,0,-0.01001758099554384,0.9550614667267683,0.7743848572133604,595,2012-06-19,2012,06,19
2012-06-20,,2691.843,0,0,-0.0049092037589418824,0.9550614667267683,0.7705832441614608,596,2012-06-20,2012,06,20
2012-06-21,,2658.078,0,0,-0.012543450713878856,0.9550614667267683,0.7609174712173806,597,2012-06-21,2012,06,21
2012-06-25,,2613.734,0,0,-0.016682730905564158,0.9550614667267683,0.7482232898037188,598,2012-06-25,2012,06,25
2012-06-26,-1.0,2605.614,0,-1,-0.0031066665544389194,0.9550614667267683,0.7458988095340332,599,2012-06-26,2012,06,26
2012-06-27,,2602.917,0,0,-0.0010350727314176744,0.9550614667267683,0.7451267500158877,600,2012-06-27,2012,06,27
2012-06-28,,2581.16,0,0,-0.00835869910565723,0.9550614667267683,0.7388984597169286,601,2012-06-28,2012,06,28
2012-06-29,,2606.137,0,0,0.009676657006927325,0.9550614667267683,0.7460485266745561,602,2012-06-29,2012,06,29
2012-07-02,,2610.114,0,0,0.001526013406048854,0.9550614667267683,0.7471870067278245,603,2012-07-02,2012,07,02
2012-07-03,,2613.864,0,0,0.0014367188559580857,0.9550614667267683,0.7482605043893171,604,2012-07-03,2012,07,03
2012-07-04,,2598.896,0,0,-0.00572638821300564,0.9550614667267683,0.7439756742567245,605,2012-07-04,2012,07,04
2012-07-05,,2557.768,0,0,-0.015825181153843793,0.9550614667267683,0.7322021244375587,606,2012-07-05,2012,07,05
2012-07-06,,2621.822,0,0,0.025042928052896096,0.9550614667267683,0.7505386095600263,607,2012-07-06,2012,07,06
2012-07-09,,2577.452,0,0,-0.016923345673352297,0.9550614667267683,0.7378369852292447,608,2012-07-09,2012,07,09
2012-07-10,,2560.007,0,0,-0.006768312271188792,0.9550614667267683,0.7328430741079807,609,2012-07-10,2012,07,10
2012-07-11,,2595.952,0,0,0.014040977231702945,0.9550614667267683,0.743132907025942,610,2012-07-11,2012,07,11
2012-07-12,,2613.505,0,0,0.006761681263752095,0.9550614667267683,0.7481577348798569,611,2012-07-12,2012,07,12
2012-07-13,,2612.451,0,0,-0.0004032898349152214,0.9550614667267683,0.7478560104704667,612,2012-07-13,2012,07,13
2012-07-16,,2545.153,0,0,-0.02576048316312929,0.9550614667267683,0.7285908783042973,613,2012-07-16,2012,07,16
2012-07-17,,2541.111,0,0,-0.0015881167065397994,0.9550614667267683,0.7274337909582297,614,2012-07-17,2012,07,17
2012-07-18,,2541.725,0,0,0.00024162659561111077,0.9550614667267683,0.7276095583086715,615,2012-07-18,2012,07,18
2012-07-19,,2554.719,0,0,0.005112276111695957,0.9550614667267683,0.7313292992722544,616,2012-07-19,2012,07,19
2012-07-20,,2531.324,0,0,-0.009157562925707241,0.9550614667267683,0.7246321051947553,617,2012-07-20,2012,07,20
2012-07-23,,2506.5879999999997,0,0,-0.00977196123451618,0.9550614667267683,0.7175510283535064,618,2012-07-23,2012,07,23
2012-07-24,,2524.8360000000002,0,0,0.007280015702620712,0.9550614667267683,0.7227748111073514,619,2012-07-24,2012,07,24
2012-07-25,,2514.804,0,0,-0.0039733273765109045,0.9550614667267683,0.7199029901633262,620,2012-07-25,2012,07,25
2012-07-26,-0.9000000000000057,2496.032,0,-1,-0.007464597638623061,0.9550614667267683,0.7145292040029153,621,2012-07-26,2012,07,26
2012-07-27,,2489.5660000000003,0,0,-0.002590511660106931,0.9550614667267683,0.7126782077684589,622,2012-07-27,2012,07,27
2012-07-30,,2474.06,0,0,-0.006228394828657002,0.9550614667267683,0.7082393665046972,623,2012-07-30,2012,07,30
2012-07-31,,2451.884,0,0,-0.008963404282838705,0.9550614667267683,0.701891130733694,624,2012-07-31,2012,07,31
2012-08-01,,2479.502,0,0,0.011263991281806218,0.9550614667267683,0.7097972263110555,625,2012-08-01,2012,08,01
2012-08-02,,2462.9,0,0,-0.006695699378342801,0.9550614667267683,0.7050446374640951,626,2012-08-02,2012,08,02
2012-08-03,,2489.841,0,0,0.010938730764545879,0.9550614667267683,0.7127569309303016,627,2012-08-03,2012,08,03
2012-08-06,,2527.3979999999997,0,0,0.015084095731414005,0.9550614667267683,0.7235082247096831,628,2012-08-06,2012,08,06
2012-08-07,,2538.134,0,0,0.004247846995210303,0.9550614667267683,0.726581576948026,629,2012-08-07,2012,08,07
2012-08-08,,2524.688,0,0,-0.005297592640892801,0.9550614667267683,0.7227324437329778,630,2012-08-08,2012,08,08
2012-08-09,,2566.696,0,0,0.016638887656613255,0.9550614667267683,0.7347579076700405,631,2012-08-09,2012,08,09
2012-08-10,,2550.179,0,0,-0.006435121260951804,0.9550614667267683,0.7300296514367406,632,2012-08-10,2012,08,10
2012-08-13,,2519.064,0,0,-0.012201104314638389,0.9550614667267683,0.7211224835067818,633,2012-08-13,2012,08,13
2012-08-14,,2524.533,0,0,0.002171044483189055,0.9550614667267683,0.7226880724963027,634,2012-08-14,2012,08,14
2012-08-15,,2505.376,0,0,-0.007588334159228549,0.9550614667267683,0.7172040739093121,635,2012-08-15,2012,08,15
2012-08-16,,2484.607,0,0,-0.008289773670698608,0.9550614667267683,0.7112586144609009,636,2012-08-16,2012,08,16
2012-08-17,,2464.604,0,0,-0.008050770202289614,0.9550614667267683,0.7055324348014772,637,2012-08-17,2012,08,17
2012-08-20,,2463.292,0,0,-0.0005323370407578354,0.9550614667267683,0.7051568537529763,638,2012-08-20,2012,08,20
2012-08-21,,2491.812,0,0,0.011578002120739228,0.9550614667267683,0.7133211613011822,639,2012-08-21,2012,08,21
2012-08-22,,2468.218,0,0,-0.009468611596701537,0.9550614667267683,0.7065670002811132,640,2012-08-22,2012,08,22
2012-08-23,,2465.966,0,0,-0.0009123991478872107,0.9550614667267683,0.7059223291521314,641,2012-08-23,2012,08,23
2012-08-24,,2433.522,0,0,-0.013156710189840437,0.9550614667267683,0.6966347136509397,642,2012-08-24,2012,08,24
2012-08-27,-0.5,2385.843,0,-1,-0.01959259049229889,0.9550614667267683,0.682985834983657,643,2012-08-27,2012,08,27
2012-08-28,,2384.405,0,0,-0.0006027219729042299,0.9550614667267683,0.68257418441373,644,2012-08-28,2012,08,28
2012-08-29,,2361.768,0,0,-0.009493773079657264,0.9550614667267683,0.6760939799968739,645,2012-08-29,2012,08,29
2012-08-30,,2337.53,0,0,-0.010262650692193231,0.9550614667267683,0.6691554636450713,646,2012-08-30,2012,08,30
2012-08-31,,2334.968,0,0,-0.0010960287140701075,0.9550614667267683,0.6684220500427394,647,2012-08-31,2012,08,31
